bin,binSize,median,timestamp,article
0,30,2374.764714035858,20150701,Tia_Carrere
1,30,2226.5320161476793,20150731,Tia_Carrere
2,30,2115.1820047658994,20150830,Tia_Carrere
3,30,1967.4550353649652,20150929,Tia_Carrere
4,30,1725.9719999668432,20151029,Tia_Carrere
5,30,1899.0260953160816,20151127,Tia_Carrere
6,30,2148.5204100039446,20151227,Tia_Carrere
7,30,1954.0202310030556,20160126,Tia_Carrere
8,30,2046.3227218785967,20160225,Tia_Carrere
9,30,1958.978003658984,20160327,Tia_Carrere
10,30,1826.2752214890493,20160426,Tia_Carrere
11,30,1866.865651424678,20160526,Tia_Carrere
12,30,1972.8609825561123,20160625,Tia_Carrere
13,30,1792.0207293799508,20160725,Tia_Carrere
14,30,1962.5373557361063,20160824,Tia_Carrere
15,30,1841.695009785658,20160923,Tia_Carrere
16,30,1785.6264267618667,20161023,Tia_Carrere
17,30,1662.2206752782727,20161121,Tia_Carrere
18,30,2395.784748426756,20161221,Tia_Carrere
19,30,2589.6832367819416,20170120,Tia_Carrere
20,30,2198.4953394060676,20170219,Tia_Carrere
21,30,2305.4424426880605,20170322,Tia_Carrere
22,30,1912.235644915756,20170421,Tia_Carrere
23,30,2080.1036312076667,20170521,Tia_Carrere
24,30,2230.4714133864813,20170620,Tia_Carrere
25,30,2546.6345240700193,20170720,Tia_Carrere
26,30,2235.2964957558834,20170819,Tia_Carrere
27,30,2014.5270662466414,20170918,Tia_Carrere
28,30,2022.5218976537878,20171018,Tia_Carrere
29,30,1653.9005200419706,20171116,Tia_Carrere
30,30,2373.640613683312,20171216,Tia_Carrere
31,30,2030.6977686693472,20180115,Tia_Carrere
32,30,1948.4025621892974,20180214,Tia_Carrere
33,30,1716.9415727043252,20180317,Tia_Carrere
34,30,1615.9018361832227,20180416,Tia_Carrere
35,30,1655.171067498989,20180516,Tia_Carrere
36,30,1995.4595012838604,20180615,Tia_Carrere
37,30,1827.8124915660674,20180715,Tia_Carrere
38,30,1969.053499017416,20180814,Tia_Carrere
39,30,2399.865230753199,20180913,Tia_Carrere
