bin,binSize,median,timestamp,article
0,30,574.0121063125184,20150701,Katie_Melua
1,30,589.3083168993855,20150731,Katie_Melua
2,30,989.4166905915197,20150830,Katie_Melua
3,30,818.302916252856,20150929,Katie_Melua
4,30,824.4482157710661,20151029,Katie_Melua
5,30,734.2530848663156,20151127,Katie_Melua
6,30,662.7981666820696,20151227,Katie_Melua
7,30,708.8067574623993,20160126,Katie_Melua
8,30,724.5317421321506,20160225,Katie_Melua
9,30,767.5489642630146,20160327,Katie_Melua
10,30,636.9437250396365,20160426,Katie_Melua
11,30,605.6381172999788,20160526,Katie_Melua
12,30,554.3187316642566,20160625,Katie_Melua
13,30,515.8484008703018,20160725,Katie_Melua
14,30,625.0307553191371,20160824,Katie_Melua
15,30,1489.0868820736246,20160923,Katie_Melua
16,30,1121.9553945262319,20161023,Katie_Melua
17,30,1254.623968913255,20161121,Katie_Melua
18,30,1599.6442429864842,20161221,Katie_Melua
19,30,623.5510882320598,20170120,Katie_Melua
20,30,605.6030463444677,20170219,Katie_Melua
21,30,597.76723763614,20170322,Katie_Melua
22,30,564.6835789449357,20170421,Katie_Melua
23,30,533.3955831730441,20170521,Katie_Melua
24,30,563.2242025942162,20170620,Katie_Melua
25,30,642.4377895221137,20170720,Katie_Melua
26,30,577.6610906534943,20170819,Katie_Melua
27,30,580.2917466077538,20170918,Katie_Melua
28,30,734.9944316220365,20171018,Katie_Melua
29,30,828.9385838263261,20171116,Katie_Melua
30,30,817.3812610495256,20171216,Katie_Melua
31,30,614.4376594439952,20180115,Katie_Melua
32,30,585.960158920258,20180214,Katie_Melua
33,30,624.6688914350207,20180317,Katie_Melua
34,30,584.6435970438564,20180416,Katie_Melua
35,30,537.2603679177998,20180516,Katie_Melua
36,30,543.0291564508732,20180615,Katie_Melua
37,30,585.5190643224684,20180715,Katie_Melua
38,30,646.4194131139706,20180814,Katie_Melua
39,30,635.561901179695,20180913,Katie_Melua
