bin,binSize,median,timestamp,article
0,30,10.232646846781591,20150701,Neto_(footballer_born_1985)
1,30,5.451677919409441,20150731,Neto_(footballer_born_1985)
2,30,3.1020054487162696,20150830,Neto_(footballer_born_1985)
3,30,2.8460215910844364,20150929,Neto_(footballer_born_1985)
4,30,1.9910154112728853,20151029,Neto_(footballer_born_1985)
5,30,1.1183220248537187,20151127,Neto_(footballer_born_1985)
6,30,0,20151227,Neto_(footballer_born_1985)
7,30,0,20160126,Neto_(footballer_born_1985)
8,30,0,20160225,Neto_(footballer_born_1985)
9,30,0,20160327,Neto_(footballer_born_1985)
10,30,0,20160426,Neto_(footballer_born_1985)
11,30,0,20160526,Neto_(footballer_born_1985)
12,30,0,20160625,Neto_(footballer_born_1985)
13,30,0,20160725,Neto_(footballer_born_1985)
14,30,0,20160824,Neto_(footballer_born_1985)
15,30,0,20160923,Neto_(footballer_born_1985)
16,30,0,20161023,Neto_(footballer_born_1985)
17,30,1.009355928278778,20161121,Neto_(footballer_born_1985)
18,30,0,20161221,Neto_(footballer_born_1985)
19,30,0,20170120,Neto_(footballer_born_1985)
20,30,0,20170219,Neto_(footballer_born_1985)
21,30,0,20170322,Neto_(footballer_born_1985)
22,30,0,20170421,Neto_(footballer_born_1985)
23,30,0,20170521,Neto_(footballer_born_1985)
24,30,0,20170620,Neto_(footballer_born_1985)
25,30,0,20170720,Neto_(footballer_born_1985)
26,30,0,20170819,Neto_(footballer_born_1985)
27,30,0,20170918,Neto_(footballer_born_1985)
28,30,0,20171018,Neto_(footballer_born_1985)
29,30,0,20171116,Neto_(footballer_born_1985)
30,30,0,20171216,Neto_(footballer_born_1985)
31,30,0,20180115,Neto_(footballer_born_1985)
32,30,0,20180214,Neto_(footballer_born_1985)
33,30,0,20180317,Neto_(footballer_born_1985)
34,30,0,20180416,Neto_(footballer_born_1985)
35,30,0,20180516,Neto_(footballer_born_1985)
36,30,0,20180615,Neto_(footballer_born_1985)
37,30,0,20180715,Neto_(footballer_born_1985)
38,30,0,20180814,Neto_(footballer_born_1985)
