bin,binSize,median,timestamp,article
0,30,546.5069857798983,20150701,Colin_Jost
1,30,870.7465309330851,20150731,Colin_Jost
2,30,376.6414497605384,20150830,Colin_Jost
3,30,830.1217795183493,20150929,Colin_Jost
4,30,991.9479117950876,20151029,Colin_Jost
5,30,1097.332964830224,20151127,Colin_Jost
6,30,974.2288027178884,20151227,Colin_Jost
7,30,1612.0673457911912,20160126,Colin_Jost
8,30,879.7929994633523,20160225,Colin_Jost
9,30,738.2147197545239,20160327,Colin_Jost
10,30,984.2259839678022,20160426,Colin_Jost
11,30,737.7320734935361,20160526,Colin_Jost
12,30,647.2045253516328,20160625,Colin_Jost
13,30,567.3366922471039,20160725,Colin_Jost
14,30,563.3462324542959,20160824,Colin_Jost
15,30,1402.6701966572596,20160923,Colin_Jost
16,30,1398.2351528006325,20161023,Colin_Jost
17,30,1320.2757555732524,20161121,Colin_Jost
18,30,890.3775988811719,20161221,Colin_Jost
19,30,1230.9512789841774,20170120,Colin_Jost
20,30,1184.1975185120928,20170219,Colin_Jost
21,30,908.2916753596512,20170322,Colin_Jost
22,30,1060.448290729475,20170421,Colin_Jost
23,30,1445.5074651551145,20170521,Colin_Jost
24,30,935.0768011554323,20170620,Colin_Jost
25,30,1079.3944434572677,20170720,Colin_Jost
26,30,1104.599167702579,20170819,Colin_Jost
27,30,1501.5052056291509,20170918,Colin_Jost
28,30,1287.9983680824566,20171018,Colin_Jost
29,30,3341.6079390990303,20171116,Colin_Jost
30,30,1944.2730901740924,20171216,Colin_Jost
31,30,1748.092543123051,20180115,Colin_Jost
32,30,925.1014560425274,20180214,Colin_Jost
33,30,2041.434002459007,20180317,Colin_Jost
34,30,3284.520463702515,20180416,Colin_Jost
35,30,3244.1010396464617,20180516,Colin_Jost
36,30,2781.6710536202136,20180615,Colin_Jost
37,30,1986.342611085775,20180715,Colin_Jost
38,30,3389.2817371461115,20180814,Colin_Jost
39,30,3502.81275081991,20180913,Colin_Jost
