bin,binSize,median,timestamp,article
0,30,21.33845225699084,20150701,Dan_Avidan
1,30,23.345044302151393,20150731,Dan_Avidan
2,30,18.620116752877657,20150830,Dan_Avidan
3,30,22.9350124844894,20150929,Dan_Avidan
4,30,18.1945952220979,20151029,Dan_Avidan
5,30,19.514578150865262,20151127,Dan_Avidan
6,30,16.00745055190014,20151227,Dan_Avidan
7,30,15.782609828435994,20160126,Dan_Avidan
8,30,17.462789241991878,20160225,Dan_Avidan
9,30,20.21764718056516,20160327,Dan_Avidan
10,30,19.832324322590956,20160426,Dan_Avidan
11,30,21.34633631070661,20160526,Dan_Avidan
12,30,507.3375315435966,20160625,Dan_Avidan
13,30,630.2210334232708,20160725,Dan_Avidan
14,30,737.9623954850808,20160824,Dan_Avidan
15,30,683.6166589551548,20160923,Dan_Avidan
16,30,781.8640032723797,20161023,Dan_Avidan
17,30,664.6193578603421,20161121,Dan_Avidan
18,30,714.9039834249536,20161221,Dan_Avidan
19,30,620.7539853264633,20170120,Dan_Avidan
20,30,740.5873859861952,20170219,Dan_Avidan
21,30,802.5761885881168,20170322,Dan_Avidan
22,30,632.735626395687,20170421,Dan_Avidan
23,30,650.0518098744928,20170521,Dan_Avidan
24,30,764.9238262259237,20170620,Dan_Avidan
25,30,1132.0542871596879,20170720,Dan_Avidan
26,30,835.0818968372039,20170819,Dan_Avidan
27,30,717.4100107933085,20170918,Dan_Avidan
28,30,856.0350135625047,20171018,Dan_Avidan
29,30,680.250353767786,20171116,Dan_Avidan
30,30,682.0509132795866,20171216,Dan_Avidan
31,30,676.495686274993,20180115,Dan_Avidan
32,30,773.1916750298979,20180214,Dan_Avidan
33,30,768.7803348014404,20180317,Dan_Avidan
34,30,729.9402083553623,20180416,Dan_Avidan
35,30,689.9468164793177,20180516,Dan_Avidan
36,30,1158.2289441830246,20180615,Dan_Avidan
37,30,1556.4168204212383,20180715,Dan_Avidan
38,30,1185.414202935734,20180814,Dan_Avidan
39,30,1012.1529627553259,20180913,Dan_Avidan
