bin,binSize,median,timestamp,article
0,30,9.859263791118659,20150701,Jasprit_Bumrah
1,30,8.093943368205888,20150731,Jasprit_Bumrah
2,30,7.611698746674941,20150830,Jasprit_Bumrah
3,30,10.532132066286792,20150929,Jasprit_Bumrah
4,30,8.157050112123803,20151029,Jasprit_Bumrah
5,30,8.809612059173826,20151127,Jasprit_Bumrah
6,30,50.05010778865142,20151227,Jasprit_Bumrah
7,30,1134.531187736531,20160126,Jasprit_Bumrah
8,30,1661.0911066859123,20160225,Jasprit_Bumrah
9,30,1274.1073483927794,20160327,Jasprit_Bumrah
10,30,569.0291435299167,20160426,Jasprit_Bumrah
11,30,456.4643449690792,20160526,Jasprit_Bumrah
12,30,204.7978809154915,20160625,Jasprit_Bumrah
13,30,131.99746090546574,20160725,Jasprit_Bumrah
14,30,175.648335376897,20160824,Jasprit_Bumrah
15,30,214.24600685632248,20160923,Jasprit_Bumrah
16,30,270.18879472956917,20161023,Jasprit_Bumrah
17,30,184.31227779556622,20161121,Jasprit_Bumrah
18,30,278.38793440544976,20161221,Jasprit_Bumrah
19,30,484.4365801420469,20170120,Jasprit_Bumrah
20,30,196.92156525861162,20170219,Jasprit_Bumrah
21,30,286.5239469391083,20170322,Jasprit_Bumrah
22,30,722.1634710793061,20170421,Jasprit_Bumrah
23,30,1116.428638222114,20170521,Jasprit_Bumrah
24,30,659.6160030719034,20170620,Jasprit_Bumrah
25,30,227.07024399808714,20170720,Jasprit_Bumrah
26,30,643.2845582969339,20170819,Jasprit_Bumrah
27,30,703.7769150843574,20170918,Jasprit_Bumrah
28,30,1081.1019506646094,20171018,Jasprit_Bumrah
29,30,694.8112913306835,20171116,Jasprit_Bumrah
30,30,690.7959305978172,20171216,Jasprit_Bumrah
31,30,844.215375626286,20180115,Jasprit_Bumrah
32,30,580.6753655794494,20180214,Jasprit_Bumrah
33,30,649.1827443315993,20180317,Jasprit_Bumrah
34,30,648.894902702167,20180416,Jasprit_Bumrah
35,30,541.5109368158978,20180516,Jasprit_Bumrah
36,30,408.93573936760174,20180615,Jasprit_Bumrah
37,30,403.17236121437145,20180715,Jasprit_Bumrah
38,30,914.7301024213641,20180814,Jasprit_Bumrah
39,30,506.5923595442049,20180913,Jasprit_Bumrah
