bin,binSize,median,timestamp,article
0,30,2592.379119811996,20150701,Jaime_Pressly
1,30,2113.8958726066794,20150731,Jaime_Pressly
2,30,1763.6589962986573,20150830,Jaime_Pressly
3,30,1662.9053391925188,20150929,Jaime_Pressly
4,30,2043.998003788793,20151029,Jaime_Pressly
5,30,2307.37216487186,20151127,Jaime_Pressly
6,30,2498.090076976403,20151227,Jaime_Pressly
7,30,3434.70282380314,20160126,Jaime_Pressly
8,30,2648.6437347100973,20160225,Jaime_Pressly
9,30,2375.438395685379,20160327,Jaime_Pressly
10,30,2652.2487605742135,20160426,Jaime_Pressly
11,30,2199.2857085708783,20160526,Jaime_Pressly
12,30,2365.5273718843537,20160625,Jaime_Pressly
13,30,2493.5595088018863,20160725,Jaime_Pressly
14,30,2104.357388669556,20160824,Jaime_Pressly
15,30,2031.8493987140369,20160923,Jaime_Pressly
16,30,2224.718492284772,20161023,Jaime_Pressly
17,30,2218.562567113472,20161121,Jaime_Pressly
18,30,2301.38328229303,20161221,Jaime_Pressly
19,30,2000.6669405675661,20170120,Jaime_Pressly
20,30,1866.8038086907568,20170219,Jaime_Pressly
21,30,1936.3356650622493,20170322,Jaime_Pressly
22,30,2109.6738077081786,20170421,Jaime_Pressly
23,30,2197.82754717492,20170521,Jaime_Pressly
24,30,2209.8700669504033,20170620,Jaime_Pressly
25,30,2532.8517748550116,20170720,Jaime_Pressly
26,30,2065.3677198885644,20170819,Jaime_Pressly
27,30,2762.3470481685717,20170918,Jaime_Pressly
28,30,3414.0491182146707,20171018,Jaime_Pressly
29,30,2944.1207418044305,20171116,Jaime_Pressly
30,30,2995.561476064408,20171216,Jaime_Pressly
31,30,2605.2217681390293,20180115,Jaime_Pressly
32,30,3385.487692439894,20180214,Jaime_Pressly
33,30,2824.6664956024106,20180317,Jaime_Pressly
34,30,2446.188151710199,20180416,Jaime_Pressly
35,30,2707.6231265839388,20180516,Jaime_Pressly
36,30,2340.542465944327,20180615,Jaime_Pressly
37,30,2291.6260189786517,20180715,Jaime_Pressly
38,30,2173.05934775668,20180814,Jaime_Pressly
39,30,1892.2411148759102,20180913,Jaime_Pressly
