bin,binSize,median,timestamp,article
0,30,2.934523623082355,20150701,Steve_O'Keefe
1,30,2.018277353357102,20150731,Steve_O'Keefe
2,30,1.9030347039384146,20150830,Steve_O'Keefe
3,30,1.0093995745142643,20150929,Steve_O'Keefe
4,30,1.9819673847244088,20151029,Steve_O'Keefe
5,30,5.652862686784674,20151127,Steve_O'Keefe
6,30,18.38287180930634,20151227,Steve_O'Keefe
7,30,10.40205123209175,20160126,Steve_O'Keefe
8,30,6.682853969924986,20160225,Steve_O'Keefe
9,30,7.7235794112661615,20160327,Steve_O'Keefe
10,30,8.6592572571597,20160426,Steve_O'Keefe
11,30,6.930624508625334,20160526,Steve_O'Keefe
12,30,7.220646805296354,20160625,Steve_O'Keefe
13,30,35.93017662165311,20160725,Steve_O'Keefe
14,30,12.69769103021489,20160824,Steve_O'Keefe
15,30,12.600000738986948,20160923,Steve_O'Keefe
16,30,23.05946134448631,20161023,Steve_O'Keefe
17,30,28.469704420870407,20161121,Steve_O'Keefe
18,30,165.36905567171073,20161221,Steve_O'Keefe
19,30,51.055264364425454,20170120,Steve_O'Keefe
20,30,526.7018635400552,20170219,Steve_O'Keefe
21,30,99.70927281183918,20170322,Steve_O'Keefe
22,30,40.753361430986985,20170421,Steve_O'Keefe
23,30,40.54371961990396,20170521,Steve_O'Keefe
24,30,29.913882727411828,20170620,Steve_O'Keefe
25,30,36.60025722943408,20170720,Steve_O'Keefe
26,30,81.89704311652163,20170819,Steve_O'Keefe
27,30,27.36865762722256,20170918,Steve_O'Keefe
28,30,26.734242710926516,20171018,Steve_O'Keefe
29,30,66.06265347818598,20171116,Steve_O'Keefe
30,30,107.79961915982331,20171216,Steve_O'Keefe
31,30,41.473213526840624,20180115,Steve_O'Keefe
32,30,34.98248263414189,20180214,Steve_O'Keefe
33,30,40.319432278299736,20180317,Steve_O'Keefe
34,30,32.665659387568724,20180416,Steve_O'Keefe
35,30,28.261587943978235,20180516,Steve_O'Keefe
36,30,20.926912456391776,20180615,Steve_O'Keefe
37,30,21.507434207198937,20180715,Steve_O'Keefe
38,30,29.563290209072868,20180814,Steve_O'Keefe
39,30,48.49254765494426,20180913,Steve_O'Keefe
