bin,binSize,median,timestamp,article
15,30,989.4515535244873,20160927,Murder_of_Sylvia_Likens
16,30,1459.7447421117079,20161023,Murder_of_Sylvia_Likens
17,30,949.3698972415647,20161121,Murder_of_Sylvia_Likens
18,30,1020.5843362278986,20161221,Murder_of_Sylvia_Likens
19,30,1030.409062399167,20170120,Murder_of_Sylvia_Likens
20,30,878.6306890450062,20170219,Murder_of_Sylvia_Likens
21,30,885.9741833886052,20170322,Murder_of_Sylvia_Likens
22,30,920.4846581749499,20170421,Murder_of_Sylvia_Likens
23,30,872.1688986161303,20170521,Murder_of_Sylvia_Likens
24,30,1449.1332392185582,20170620,Murder_of_Sylvia_Likens
25,30,1267.6009899249261,20170720,Murder_of_Sylvia_Likens
26,30,1453.550211802503,20170819,Murder_of_Sylvia_Likens
27,30,1124.8572404299553,20170918,Murder_of_Sylvia_Likens
28,30,1638.8071445740682,20171018,Murder_of_Sylvia_Likens
29,30,1373.3163522332413,20171116,Murder_of_Sylvia_Likens
30,30,1306.2832299458832,20171216,Murder_of_Sylvia_Likens
31,30,1369.0584940174053,20180115,Murder_of_Sylvia_Likens
32,30,1117.882321799953,20180214,Murder_of_Sylvia_Likens
33,30,1959.3759564899487,20180317,Murder_of_Sylvia_Likens
34,30,1925.7991666366227,20180416,Murder_of_Sylvia_Likens
35,30,1592.7633786177842,20180516,Murder_of_Sylvia_Likens
36,30,1365.343233189026,20180615,Murder_of_Sylvia_Likens
37,30,1518.1798882277703,20180715,Murder_of_Sylvia_Likens
38,30,2901.3903603365716,20180814,Murder_of_Sylvia_Likens
39,30,1774.6208929043432,20180913,Murder_of_Sylvia_Likens
