bin,binSize,median,timestamp,article
1,30,0,20150824,Lorenzo_James_Henrie
2,30,831.3112117645105,20150830,Lorenzo_James_Henrie
3,30,692.7736017064466,20150929,Lorenzo_James_Henrie
4,30,305.9055930774119,20151029,Lorenzo_James_Henrie
5,30,224.96868700310466,20151127,Lorenzo_James_Henrie
6,30,254.01225295870285,20151227,Lorenzo_James_Henrie
7,30,246.35313732126366,20160126,Lorenzo_James_Henrie
8,30,315.711296777919,20160225,Lorenzo_James_Henrie
9,30,633.5275803330486,20160327,Lorenzo_James_Henrie
10,30,995.2042825092456,20160426,Lorenzo_James_Henrie
11,30,310.6960657096653,20160526,Lorenzo_James_Henrie
12,30,245.8118848411056,20160625,Lorenzo_James_Henrie
13,30,235.6962325599506,20160725,Lorenzo_James_Henrie
14,30,450.28763668753504,20160824,Lorenzo_James_Henrie
15,30,999.6877886278494,20160923,Lorenzo_James_Henrie
16,30,473.50853662176644,20161023,Lorenzo_James_Henrie
17,30,398.1862475487676,20161121,Lorenzo_James_Henrie
18,30,357.19994087711393,20161221,Lorenzo_James_Henrie
19,30,318.49238329139496,20170120,Lorenzo_James_Henrie
20,30,277.17429262055623,20170219,Lorenzo_James_Henrie
21,30,404.393301851291,20170322,Lorenzo_James_Henrie
22,30,391.8646171930058,20170421,Lorenzo_James_Henrie
23,30,549.5492133120374,20170521,Lorenzo_James_Henrie
24,30,518.8191519896671,20170620,Lorenzo_James_Henrie
25,30,311.6994313723245,20170720,Lorenzo_James_Henrie
26,30,268.49550591715126,20170819,Lorenzo_James_Henrie
27,30,304.24593389727795,20170918,Lorenzo_James_Henrie
28,30,263.95290905016293,20171018,Lorenzo_James_Henrie
29,30,246.75875240659173,20171116,Lorenzo_James_Henrie
30,30,247.63001012236847,20171216,Lorenzo_James_Henrie
31,30,205.92410219178916,20180115,Lorenzo_James_Henrie
32,30,213.65366809524522,20180214,Lorenzo_James_Henrie
33,30,347.2184265201935,20180317,Lorenzo_James_Henrie
34,30,376.4868090408771,20180416,Lorenzo_James_Henrie
35,30,224.07701675332805,20180516,Lorenzo_James_Henrie
36,30,228.75810867048364,20180615,Lorenzo_James_Henrie
37,30,227.53714605219685,20180715,Lorenzo_James_Henrie
38,30,275.6452217494676,20180814,Lorenzo_James_Henrie
39,30,332.2255392530224,20180913,Lorenzo_James_Henrie
