bin,binSize,median,timestamp,article
0,30,328.24644020556764,20150701,Suchitra
1,30,345.3259184117644,20150731,Suchitra
2,30,354.40974489222856,20150830,Suchitra
3,30,326.93718438992767,20150929,Suchitra
4,30,300.4312238834845,20151029,Suchitra
5,30,289.27394965524024,20151127,Suchitra
6,30,328.07071635603006,20151227,Suchitra
7,30,268.13031330605736,20160126,Suchitra
8,30,377.4016312685506,20160225,Suchitra
9,30,393.84926249409307,20160327,Suchitra
10,30,279.5958153834721,20160426,Suchitra
11,30,313.98441236180963,20160526,Suchitra
12,30,360.07677069120984,20160625,Suchitra
13,30,378.81948795611436,20160725,Suchitra
14,30,282.7414815062918,20160824,Suchitra
15,30,322.52357147108296,20160923,Suchitra
16,30,272.27723689575055,20161023,Suchitra
17,30,309.2030493764446,20161121,Suchitra
18,30,215.33869788466234,20161221,Suchitra
19,30,222.80261099473606,20170120,Suchitra
20,30,1571.9863353778337,20170219,Suchitra
21,30,565.2577699267,20170322,Suchitra
22,30,349.8935667619413,20170421,Suchitra
23,30,309.8898974523771,20170521,Suchitra
24,30,312.3321322169648,20170620,Suchitra
25,30,264.4595829038831,20170720,Suchitra
26,30,226.25841640468082,20170819,Suchitra
27,30,229.7599294743167,20170918,Suchitra
28,30,253.8398979673333,20171018,Suchitra
29,30,218.36110927317733,20171116,Suchitra
30,30,247.2552276930348,20171216,Suchitra
31,30,347.6437707978588,20180115,Suchitra
32,30,263.18401557521133,20180214,Suchitra
33,30,264.37012159014137,20180317,Suchitra
34,30,248.54486614536802,20180416,Suchitra
35,30,262.040369555207,20180516,Suchitra
36,30,455.1310771020859,20180615,Suchitra
37,30,328.16109305646995,20180715,Suchitra
38,30,256.27691092852876,20180814,Suchitra
39,30,244.52625094088916,20180913,Suchitra
