bin,binSize,median,timestamp,article
0,30,2617.4780774534283,20150701,Eminem_discography
1,30,2794.2785621328285,20150731,Eminem_discography
2,30,2346.162073505653,20150830,Eminem_discography
3,30,2313.477327304587,20150929,Eminem_discography
4,30,2118.0383589293733,20151029,Eminem_discography
5,30,2132.447171374106,20151127,Eminem_discography
6,30,1878.505084558124,20151227,Eminem_discography
7,30,2091.6172743317543,20160126,Eminem_discography
8,30,2137.6383520982918,20160225,Eminem_discography
9,30,1841.953519800028,20160327,Eminem_discography
10,30,1933.4787429611738,20160426,Eminem_discography
11,30,1871.8333214609056,20160526,Eminem_discography
12,30,1728.0614751419828,20160625,Eminem_discography
13,30,2019.261016472526,20160725,Eminem_discography
14,30,1972.9336872577314,20160824,Eminem_discography
15,30,1898.749257716042,20160923,Eminem_discography
16,30,1848.53234777723,20161023,Eminem_discography
17,30,1849.7614133188433,20161121,Eminem_discography
18,30,1756.8799064892498,20161221,Eminem_discography
19,30,1807.1267552593886,20170120,Eminem_discography
20,30,1712.6987258061272,20170219,Eminem_discography
21,30,1821.5310137156828,20170322,Eminem_discography
22,30,1814.8724863734512,20170421,Eminem_discography
23,30,1844.702397313118,20170521,Eminem_discography
24,30,2269.0145054203304,20170620,Eminem_discography
25,30,2186.6169044816806,20170720,Eminem_discography
26,30,1936.4706307180081,20170819,Eminem_discography
27,30,1842.4908963970636,20170918,Eminem_discography
28,30,2291.0066878889875,20171018,Eminem_discography
29,30,3329.852119261913,20171116,Eminem_discography
30,30,3951.9939561360834,20171216,Eminem_discography
31,30,2253.171086863443,20180115,Eminem_discography
32,30,1872.232237432105,20180214,Eminem_discography
33,30,1832.4422341201462,20180317,Eminem_discography
34,30,1654.8969351411756,20180416,Eminem_discography
35,30,87.23529214721343,20180516,Eminem_discography
36,30,76.28190952227439,20180615,Eminem_discography
37,30,81.72246948696709,20180715,Eminem_discography
38,30,106.77963410279654,20180814,Eminem_discography
39,30,348.7336405823651,20180913,Eminem_discography
