bin,binSize,median,timestamp,article
0,30,1248.4008794297686,20150701,John_Heard_(actor)
1,30,996.7710762960452,20150731,John_Heard_(actor)
2,30,872.5275691877698,20150830,John_Heard_(actor)
3,30,888.9229762101593,20150929,John_Heard_(actor)
4,30,1206.5574435423619,20151029,John_Heard_(actor)
5,30,2485.831789443814,20151127,John_Heard_(actor)
6,30,1305.3986853975853,20151227,John_Heard_(actor)
7,30,898.2802042730416,20160126,John_Heard_(actor)
8,30,860.5334914073514,20160225,John_Heard_(actor)
9,30,910.127270763056,20160327,John_Heard_(actor)
10,30,889.0713353341337,20160426,John_Heard_(actor)
11,30,959.1081922567864,20160526,John_Heard_(actor)
12,30,974.6387838616067,20160625,John_Heard_(actor)
13,30,1003.3176108240111,20160725,John_Heard_(actor)
14,30,1003.0295542612733,20160824,John_Heard_(actor)
15,30,967.9640002575668,20160923,John_Heard_(actor)
16,30,1033.8668745506457,20161023,John_Heard_(actor)
17,30,2158.9575712315964,20161121,John_Heard_(actor)
18,30,1951.5038050537974,20161221,John_Heard_(actor)
19,30,1097.2638996994347,20170120,John_Heard_(actor)
20,30,1135.6588014337958,20170219,John_Heard_(actor)
21,30,1056.9422644954434,20170322,John_Heard_(actor)
22,30,982.9556648932198,20170421,John_Heard_(actor)
23,30,1007.7677371726184,20170521,John_Heard_(actor)
24,30,1045.0292121600714,20170620,John_Heard_(actor)
25,30,5999.913662557918,20170720,John_Heard_(actor)
26,30,2862.024335862833,20170819,John_Heard_(actor)
27,30,2040.3421667054733,20170918,John_Heard_(actor)
28,30,1929.5392135234515,20171018,John_Heard_(actor)
29,30,3703.0019317870488,20171116,John_Heard_(actor)
30,30,6476.292856505945,20171216,John_Heard_(actor)
31,30,1627.9585412898314,20180115,John_Heard_(actor)
32,30,1604.7100796467803,20180214,John_Heard_(actor)
33,30,1470.210218649574,20180317,John_Heard_(actor)
34,30,1533.4131993000265,20180416,John_Heard_(actor)
35,30,2330.2574652323938,20180516,John_Heard_(actor)
36,30,2003.9997507845485,20180615,John_Heard_(actor)
37,30,2225.141591715953,20180715,John_Heard_(actor)
38,30,1665.7828316721352,20180814,John_Heard_(actor)
39,30,1400.09334399488,20180913,John_Heard_(actor)
