bin,binSize,median,timestamp,article
0,30,124.59977539423889,20150701,Hayley_Wickenheiser
1,30,80.43947817950745,20150731,Hayley_Wickenheiser
2,30,98.3644738333451,20150830,Hayley_Wickenheiser
3,30,115.01536581978975,20150929,Hayley_Wickenheiser
4,30,139.18301793279187,20151029,Hayley_Wickenheiser
5,30,121.32368159213325,20151127,Hayley_Wickenheiser
6,30,145.32536761690528,20151227,Hayley_Wickenheiser
7,30,131.86407370010068,20160126,Hayley_Wickenheiser
8,30,142.14613266039697,20160225,Hayley_Wickenheiser
9,30,150.65879497554212,20160327,Hayley_Wickenheiser
10,30,113.30944848704647,20160426,Hayley_Wickenheiser
11,30,119.39142836207259,20160526,Hayley_Wickenheiser
12,30,91.10076964633636,20160625,Hayley_Wickenheiser
13,30,256.56558898460526,20160725,Hayley_Wickenheiser
14,30,96.67344163306355,20160824,Hayley_Wickenheiser
15,30,110.959722097326,20160923,Hayley_Wickenheiser
16,30,99.05928813145323,20161023,Hayley_Wickenheiser
17,30,104.99779832180454,20161121,Hayley_Wickenheiser
18,30,121.71135820494564,20161221,Hayley_Wickenheiser
19,30,190.07057871921995,20170120,Hayley_Wickenheiser
20,30,164.5240175403453,20170219,Hayley_Wickenheiser
21,30,173.06191380971006,20170322,Hayley_Wickenheiser
22,30,142.52240302510987,20170421,Hayley_Wickenheiser
23,30,119.04586318474722,20170521,Hayley_Wickenheiser
24,30,108.55362238701886,20170620,Hayley_Wickenheiser
25,30,84.59258958850336,20170720,Hayley_Wickenheiser
26,30,83.53837057849135,20170819,Hayley_Wickenheiser
27,30,123.12132970517708,20170918,Hayley_Wickenheiser
28,30,159.1402704370093,20171018,Hayley_Wickenheiser
29,30,180.08093868449984,20171116,Hayley_Wickenheiser
30,30,172.74330537328098,20171216,Hayley_Wickenheiser
31,30,286.2346615111025,20180115,Hayley_Wickenheiser
32,30,314.76357669870384,20180214,Hayley_Wickenheiser
33,30,154.50918616087552,20180317,Hayley_Wickenheiser
34,30,147.31533104873375,20180416,Hayley_Wickenheiser
35,30,111.49015855902474,20180516,Hayley_Wickenheiser
36,30,131.05283664468342,20180615,Hayley_Wickenheiser
37,30,83.94903144836297,20180715,Hayley_Wickenheiser
38,30,199.46638698743493,20180814,Hayley_Wickenheiser
39,30,279.60596626574244,20180913,Hayley_Wickenheiser
