bin,binSize,median,timestamp,article
0,30,1126.7879268386453,20150701,John_Waters
1,30,1333.8728174130047,20150731,John_Waters
2,30,1226.2488968684188,20150830,John_Waters
3,30,1104.4962016407076,20150929,John_Waters
4,30,1111.5570072686091,20151029,John_Waters
5,30,1368.7130612090382,20151127,John_Waters
6,30,1088.9906736188505,20151227,John_Waters
7,30,1011.490413704986,20160126,John_Waters
8,30,1069.517112271174,20160225,John_Waters
9,30,1095.8901310332649,20160327,John_Waters
10,30,1153.6903837557516,20160426,John_Waters
11,30,1171.3109341942536,20160526,John_Waters
12,30,1218.004706059865,20160625,John_Waters
13,30,1159.0828742209255,20160725,John_Waters
14,30,1138.4667859413191,20160824,John_Waters
15,30,1066.4483565817436,20160923,John_Waters
16,30,1051.9935765901027,20161023,John_Waters
17,30,1694.1398260024273,20161121,John_Waters
18,30,1123.6691470768337,20161221,John_Waters
19,30,1017.6548060985342,20170120,John_Waters
20,30,1135.357257026106,20170219,John_Waters
21,30,1288.0021303236972,20170322,John_Waters
22,30,1405.521162128768,20170421,John_Waters
23,30,1217.1557981980936,20170521,John_Waters
24,30,1272.3298836734161,20170620,John_Waters
25,30,1115.1401334932343,20170720,John_Waters
26,30,1160.6520546381712,20170819,John_Waters
27,30,1135.149151063913,20170918,John_Waters
28,30,1029.6210221388735,20171018,John_Waters
29,30,1128.4045893626792,20171116,John_Waters
30,30,1136.8857292931057,20171216,John_Waters
31,30,1084.4852949256735,20180115,John_Waters
32,30,1490.6242118191103,20180214,John_Waters
33,30,1355.011738471032,20180317,John_Waters
34,30,1324.2864093803987,20180416,John_Waters
35,30,1498.370747635243,20180516,John_Waters
36,30,1250.2066752476526,20180615,John_Waters
37,30,1212.5038682810468,20180715,John_Waters
38,30,1102.4373544201035,20180814,John_Waters
39,30,1050.3279470794312,20180913,John_Waters
