bin,binSize,median,timestamp,article
0,30,2865.077843104462,20150701,N._T._Rama_Rao_Jr.
1,30,2759.008069850982,20150731,N._T._Rama_Rao_Jr.
2,30,2462.0266238225745,20150830,N._T._Rama_Rao_Jr.
3,30,2869.582103590471,20150929,N._T._Rama_Rao_Jr.
4,30,2810.6875657462097,20151029,N._T._Rama_Rao_Jr.
5,30,2899.23364575957,20151127,N._T._Rama_Rao_Jr.
6,30,5431.034831934518,20151227,N._T._Rama_Rao_Jr.
7,30,3078.5771030662454,20160126,N._T._Rama_Rao_Jr.
8,30,2921.8479417018643,20160225,N._T._Rama_Rao_Jr.
9,30,2953.0236518391166,20160327,N._T._Rama_Rao_Jr.
10,30,2871.725890490289,20160426,N._T._Rama_Rao_Jr.
11,30,2969.099370965284,20160526,N._T._Rama_Rao_Jr.
12,30,4132.773202810755,20160625,N._T._Rama_Rao_Jr.
13,30,2986.0406416639876,20160725,N._T._Rama_Rao_Jr.
14,30,4785.266403709134,20160824,N._T._Rama_Rao_Jr.
15,30,4061.371027158755,20160923,N._T._Rama_Rao_Jr.
16,30,3498.496950847916,20161023,N._T._Rama_Rao_Jr.
17,30,3413.7459201817665,20161121,N._T._Rama_Rao_Jr.
18,30,3222.0874287412116,20161221,N._T._Rama_Rao_Jr.
19,30,2577.979704306551,20170120,N._T._Rama_Rao_Jr.
20,30,2324.1662110092157,20170219,N._T._Rama_Rao_Jr.
21,30,2641.1461641381097,20170322,N._T._Rama_Rao_Jr.
22,30,2750.2607589586714,20170421,N._T._Rama_Rao_Jr.
23,30,3185.7878978148606,20170521,N._T._Rama_Rao_Jr.
24,30,5125.786569585143,20170620,N._T._Rama_Rao_Jr.
25,30,3786.898976978632,20170720,N._T._Rama_Rao_Jr.
26,30,4359.88319774268,20170819,N._T._Rama_Rao_Jr.
27,30,5531.269530895594,20170918,N._T._Rama_Rao_Jr.
28,30,3293.540532684734,20171018,N._T._Rama_Rao_Jr.
29,30,2968.1184030158984,20171116,N._T._Rama_Rao_Jr.
30,30,2947.313235719397,20171216,N._T._Rama_Rao_Jr.
31,30,2702.061650457104,20180115,N._T._Rama_Rao_Jr.
32,30,2744.789071863008,20180214,N._T._Rama_Rao_Jr.
33,30,3399.775414009142,20180317,N._T._Rama_Rao_Jr.
34,30,3053.95870494794,20180416,N._T._Rama_Rao_Jr.
35,30,3801.400742504451,20180516,N._T._Rama_Rao_Jr.
36,30,3146.3412294838563,20180615,N._T._Rama_Rao_Jr.
37,30,3694.950310270706,20180715,N._T._Rama_Rao_Jr.
38,30,3917.1941906952043,20180814,N._T._Rama_Rao_Jr.
39,30,5287.751207055092,20180913,N._T._Rama_Rao_Jr.
