bin,binSize,median,timestamp,article
0,30,581.5450995704211,20150701,Darren_Bent
1,30,619.133112317872,20150731,Darren_Bent
2,30,485.3517968844749,20150830,Darren_Bent
3,30,420.8376040805726,20150929,Darren_Bent
4,30,475.55955867115176,20151029,Darren_Bent
5,30,519.8083193712803,20151127,Darren_Bent
6,30,746.9960941701445,20151227,Darren_Bent
7,30,560.3500881938235,20160126,Darren_Bent
8,30,474.2850999558301,20160225,Darren_Bent
9,30,524.2161680088889,20160327,Darren_Bent
10,30,565.2720047441891,20160426,Darren_Bent
11,30,408.7002477625755,20160526,Darren_Bent
12,30,374.4626797733076,20160625,Darren_Bent
13,30,428.7426215951483,20160725,Darren_Bent
14,30,532.3525533464227,20160824,Darren_Bent
15,30,462.16633616662205,20160923,Darren_Bent
16,30,468.7334117727241,20161023,Darren_Bent
17,30,614.8996310027463,20161121,Darren_Bent
18,30,694.2528015565698,20161221,Darren_Bent
19,30,899.6609098940933,20170120,Darren_Bent
20,30,429.5771629400678,20170219,Darren_Bent
21,30,463.0837334022824,20170322,Darren_Bent
22,30,439.5983264534498,20170421,Darren_Bent
23,30,338.5615576860037,20170521,Darren_Bent
24,30,457.7946845414299,20170620,Darren_Bent
25,30,492.2103005585421,20170720,Darren_Bent
26,30,482.5082627682607,20170819,Darren_Bent
27,30,415.93012461017815,20170918,Darren_Bent
28,30,383.45776075450794,20171018,Darren_Bent
29,30,408.3272359428471,20171116,Darren_Bent
30,30,627.8998618379283,20171216,Darren_Bent
31,30,888.0127769507858,20180115,Darren_Bent
32,30,590.2468549812882,20180214,Darren_Bent
33,30,443.7030912518634,20180317,Darren_Bent
34,30,592.6840828878235,20180416,Darren_Bent
35,30,480.04566751035645,20180516,Darren_Bent
36,30,482.2409017026604,20180615,Darren_Bent
37,30,583.7151079977156,20180715,Darren_Bent
38,30,689.3792987484735,20180814,Darren_Bent
39,30,1282.473122023313,20180913,Darren_Bent
