bin,binSize,median,timestamp,article
0,30,110.70881907701698,20150701,Tom_Preston-Werner
1,30,97.61484624300164,20150731,Tom_Preston-Werner
2,30,88.63064014693146,20150830,Tom_Preston-Werner
3,30,112.61607731821785,20150929,Tom_Preston-Werner
4,30,106.04202045409262,20151029,Tom_Preston-Werner
5,30,109.05462566299221,20151127,Tom_Preston-Werner
6,30,104.21280255848902,20151227,Tom_Preston-Werner
7,30,141.70886597165097,20160126,Tom_Preston-Werner
8,30,120.02743868092995,20160225,Tom_Preston-Werner
9,30,123.50665515730174,20160327,Tom_Preston-Werner
10,30,133.1766036197675,20160426,Tom_Preston-Werner
11,30,132.16607932415803,20160526,Tom_Preston-Werner
12,30,113.13553244070823,20160625,Tom_Preston-Werner
13,30,109.17084757818304,20160725,Tom_Preston-Werner
14,30,121.31363899847055,20160824,Tom_Preston-Werner
15,30,127.64042861000917,20160923,Tom_Preston-Werner
16,30,103.10592169169662,20161023,Tom_Preston-Werner
17,30,109.78686259200319,20161121,Tom_Preston-Werner
18,30,110.56179393439987,20161221,Tom_Preston-Werner
19,30,120.90831538284412,20170120,Tom_Preston-Werner
20,30,135.23374093783175,20170219,Tom_Preston-Werner
21,30,151.99157370146497,20170322,Tom_Preston-Werner
22,30,143.2457130328294,20170421,Tom_Preston-Werner
23,30,137.63913386882138,20170521,Tom_Preston-Werner
24,30,151.38207278614775,20170620,Tom_Preston-Werner
25,30,150.29670165512675,20170720,Tom_Preston-Werner
26,30,142.62000954933796,20170819,Tom_Preston-Werner
27,30,143.03531622864125,20170918,Tom_Preston-Werner
28,30,189.584274806264,20171018,Tom_Preston-Werner
29,30,187.25498957095715,20171116,Tom_Preston-Werner
30,30,139.4640435980462,20171216,Tom_Preston-Werner
31,30,157.7799378213419,20180115,Tom_Preston-Werner
32,30,154.3045892397543,20180214,Tom_Preston-Werner
33,30,144.12454085364945,20180317,Tom_Preston-Werner
34,30,140.72958298535764,20180416,Tom_Preston-Werner
35,30,168.62026684297194,20180516,Tom_Preston-Werner
36,30,222.01960957394692,20180615,Tom_Preston-Werner
37,30,184.6179841699195,20180715,Tom_Preston-Werner
38,30,167.0457444556227,20180814,Tom_Preston-Werner
39,30,196.03370328594488,20180913,Tom_Preston-Werner
