bin,binSize,median,timestamp,article
0,30,1533.6958641359515,20150701,B.o.B
1,30,2441.2092562779844,20150731,B.o.B
2,30,1688.5418125611504,20150830,B.o.B
3,30,1498.6719771329422,20150929,B.o.B
4,30,1492.6232135320279,20151029,B.o.B
5,30,1681.5519980024042,20151127,B.o.B
6,30,1540.5970664487268,20151227,B.o.B
7,30,1992.6152005344484,20160126,B.o.B
8,30,1557.2427728980722,20160225,B.o.B
9,30,1364.9017363549829,20160327,B.o.B
10,30,1577.0403829538386,20160426,B.o.B
11,30,1465.557484931158,20160526,B.o.B
12,30,1288.5340063884996,20160625,B.o.B
13,30,1100.744665297122,20160725,B.o.B
14,30,1245.525763338881,20160824,B.o.B
15,30,1100.4776437946198,20160923,B.o.B
16,30,1195.6069728832722,20161023,B.o.B
17,30,1227.5770586758929,20161121,B.o.B
18,30,1118.804682015459,20161221,B.o.B
19,30,1063.7589011309556,20170120,B.o.B
20,30,1138.2980791252326,20170219,B.o.B
21,30,1264.5660820004152,20170322,B.o.B
22,30,1477.4724640710162,20170421,B.o.B
23,30,1315.0746161955722,20170521,B.o.B
24,30,1270.1749975279395,20170620,B.o.B
25,30,1043.4078890577784,20170720,B.o.B
26,30,1005.7611501115553,20170819,B.o.B
27,30,1247.3196214281486,20170918,B.o.B
28,30,1044.303882524705,20171018,B.o.B
29,30,1104.53153419842,20171116,B.o.B
30,30,979.9307488215079,20171216,B.o.B
31,30,1028.71127735145,20180115,B.o.B
32,30,1097.1320166052544,20180214,B.o.B
33,30,1145.4245075810659,20180317,B.o.B
34,30,1350.0472850013946,20180416,B.o.B
35,30,970.661790042075,20180516,B.o.B
36,30,1023.1478032965517,20180615,B.o.B
37,30,1114.5094595781093,20180715,B.o.B
38,30,973.9072501328241,20180814,B.o.B
39,30,1017.3117444207455,20180913,B.o.B
