bin,binSize,median,timestamp,article
0,30,0,20150701,Brendan_Dassey
1,30,0,20150731,Brendan_Dassey
2,30,0.9242332459720599,20150830,Brendan_Dassey
3,30,0,20150929,Brendan_Dassey
4,30,0,20151029,Brendan_Dassey
5,30,0.4976429281568908,20151127,Brendan_Dassey
6,30,1514.6497954864953,20151227,Brendan_Dassey
7,30,414.85095200466094,20160126,Brendan_Dassey
8,30,118.87267510497955,20160225,Brendan_Dassey
9,30,77.9471456046158,20160327,Brendan_Dassey
10,30,48.097950802775735,20160426,Brendan_Dassey
11,30,46.07071202719577,20160526,Brendan_Dassey
12,30,811.1957824296599,20160625,Brendan_Dassey
13,30,1217.1050840510388,20160725,Brendan_Dassey
14,30,2785.006269127971,20160824,Brendan_Dassey
15,30,2120.914328807956,20160923,Brendan_Dassey
16,30,1668.4078848819963,20161023,Brendan_Dassey
17,30,1830.868991393952,20161121,Brendan_Dassey
18,30,2038.0346812477148,20161221,Brendan_Dassey
19,30,1982.2363802625391,20170120,Brendan_Dassey
20,30,1823.6265235580465,20170219,Brendan_Dassey
21,30,1868.0399845375991,20170322,Brendan_Dassey
22,30,1452.6981962832126,20170421,Brendan_Dassey
23,30,1484.8859796547733,20170521,Brendan_Dassey
24,30,1480.6993320483402,20170620,Brendan_Dassey
25,30,1389.1037912478428,20170720,Brendan_Dassey
26,30,1437.8469240277186,20170819,Brendan_Dassey
27,30,1443.8180804202561,20170918,Brendan_Dassey
28,30,1295.8695450076111,20171018,Brendan_Dassey
29,30,1445.1172005486915,20171116,Brendan_Dassey
30,30,1565.1158316981193,20171216,Brendan_Dassey
31,30,1463.2701809593332,20180115,Brendan_Dassey
32,30,1482.7793879422447,20180214,Brendan_Dassey
33,30,1330.8596282874705,20180317,Brendan_Dassey
34,30,1204.63723831465,20180416,Brendan_Dassey
35,30,2253.872287050014,20180516,Brendan_Dassey
36,30,1921.2746355196332,20180615,Brendan_Dassey
37,30,1521.367072160811,20180715,Brendan_Dassey
38,30,1197.917046786376,20180814,Brendan_Dassey
39,30,898.6597661160947,20180913,Brendan_Dassey
