bin,binSize,median,timestamp,article
0,30,348.20062142606446,20150701,Wanya_Morris
1,30,328.02348887472004,20150731,Wanya_Morris
2,30,315.02131677948125,20150830,Wanya_Morris
3,30,373.3904748584272,20150929,Wanya_Morris
4,30,356.6966861278747,20151029,Wanya_Morris
5,30,530.0410918187852,20151127,Wanya_Morris
6,30,392.7979774998372,20151227,Wanya_Morris
7,30,464.77841615079944,20160126,Wanya_Morris
8,30,955.4785705621891,20160225,Wanya_Morris
9,30,1038.5943917566956,20160327,Wanya_Morris
10,30,1236.7660536533433,20160426,Wanya_Morris
11,30,460.50761273480623,20160526,Wanya_Morris
12,30,386.25040982762374,20160625,Wanya_Morris
13,30,358.9511901086021,20160725,Wanya_Morris
14,30,398.5816989209492,20160824,Wanya_Morris
15,30,407.9065375308736,20160923,Wanya_Morris
16,30,498.5546083722192,20161023,Wanya_Morris
17,30,519.4359299905145,20161121,Wanya_Morris
18,30,450.5728010093536,20161221,Wanya_Morris
19,30,658.5036842636957,20170120,Wanya_Morris
20,30,429.1561919059672,20170219,Wanya_Morris
21,30,393.5538847969192,20170322,Wanya_Morris
22,30,438.4398306294843,20170421,Wanya_Morris
23,30,569.1700632678965,20170521,Wanya_Morris
24,30,1478.2971590594423,20170620,Wanya_Morris
25,30,968.0774980867276,20170720,Wanya_Morris
26,30,593.3274670321144,20170819,Wanya_Morris
27,30,458.14635003333063,20170918,Wanya_Morris
28,30,431.20932108462245,20171018,Wanya_Morris
29,30,436.230766158083,20171116,Wanya_Morris
30,30,448.3102322960552,20171216,Wanya_Morris
31,30,386.0455780224893,20180115,Wanya_Morris
32,30,326.5300504524584,20180214,Wanya_Morris
33,30,331.31323200343445,20180317,Wanya_Morris
34,30,336.5639354387506,20180416,Wanya_Morris
35,30,312.7874453168249,20180516,Wanya_Morris
36,30,391.7276723175519,20180615,Wanya_Morris
37,30,387.3665795067359,20180715,Wanya_Morris
38,30,368.55908929844895,20180814,Wanya_Morris
39,30,431.2741472290788,20180913,Wanya_Morris
