bin,binSize,median,timestamp,article
0,30,167.48288554708202,20150701,Kyle_Larson
1,30,145.4625524664558,20150731,Kyle_Larson
2,30,142.52063582910546,20150830,Kyle_Larson
3,30,124.27003402037309,20150929,Kyle_Larson
4,30,142.2161316466101,20151029,Kyle_Larson
5,30,99.79884889268226,20151127,Kyle_Larson
6,30,99.13142952336773,20151227,Kyle_Larson
7,30,138.83394644342297,20160126,Kyle_Larson
8,30,190.70088343113764,20160225,Kyle_Larson
9,30,129.97197727402198,20160327,Kyle_Larson
10,30,169.93838793413036,20160426,Kyle_Larson
11,30,220.800439331559,20160526,Kyle_Larson
12,30,181.99169919577042,20160625,Kyle_Larson
13,30,179.69706395915517,20160725,Kyle_Larson
14,30,386.71703298051546,20160824,Kyle_Larson
15,30,160.6921298823308,20160923,Kyle_Larson
16,30,138.30237543585946,20161023,Kyle_Larson
17,30,128.91851413020993,20161121,Kyle_Larson
18,30,121.73178106181088,20161221,Kyle_Larson
19,30,124.63039220065158,20170120,Kyle_Larson
20,30,366.2682342321533,20170219,Kyle_Larson
21,30,471.93554745445493,20170322,Kyle_Larson
22,30,456.69160351376036,20170421,Kyle_Larson
23,30,476.70479443705415,20170521,Kyle_Larson
24,30,579.0019323309882,20170620,Kyle_Larson
25,30,480.97220011050996,20170720,Kyle_Larson
26,30,452.78022762129217,20170819,Kyle_Larson
27,30,393.94886963224906,20170918,Kyle_Larson
28,30,287.6754284938227,20171018,Kyle_Larson
29,30,247.5190555779656,20171116,Kyle_Larson
30,30,209.19860686118633,20171216,Kyle_Larson
31,30,201.49154598706303,20180115,Kyle_Larson
32,30,375.6462132363652,20180214,Kyle_Larson
33,30,257.3789359837491,20180317,Kyle_Larson
34,30,292.4178395680781,20180416,Kyle_Larson
35,30,327.11773891801454,20180516,Kyle_Larson
36,30,362.0918260909905,20180615,Kyle_Larson
37,30,421.75327744254594,20180715,Kyle_Larson
38,30,334.07809381988943,20180814,Kyle_Larson
39,30,329.1302702537706,20180913,Kyle_Larson
