bin,binSize,median,timestamp,article
0,30,1138.643320047616,20150701,Big_Van_Vader
1,30,1192.9113596338718,20150731,Big_Van_Vader
2,30,1113.6732500518642,20150830,Big_Van_Vader
3,30,1176.828870243888,20150929,Big_Van_Vader
4,30,1093.8030439296929,20151029,Big_Van_Vader
5,30,1064.8135177644485,20151127,Big_Van_Vader
6,30,1102.804014488853,20151227,Big_Van_Vader
7,30,1086.211939579131,20160126,Big_Van_Vader
8,30,1060.3843597867321,20160225,Big_Van_Vader
9,30,1323.5721595540904,20160327,Big_Van_Vader
10,30,1029.6026053771502,20160426,Big_Van_Vader
11,30,1073.4431575282943,20160526,Big_Van_Vader
12,30,1057.283472427987,20160625,Big_Van_Vader
13,30,989.7722704221426,20160725,Big_Van_Vader
14,30,952.1159519976678,20160824,Big_Van_Vader
15,30,853.8425507966668,20160923,Big_Van_Vader
16,30,909.9576051831341,20161023,Big_Van_Vader
17,30,1286.448179621067,20161121,Big_Van_Vader
18,30,1326.4555070963193,20161221,Big_Van_Vader
19,30,1085.4099933035764,20170120,Big_Van_Vader
20,30,1121.5674117603387,20170219,Big_Van_Vader
21,30,1140.3560201101795,20170322,Big_Van_Vader
22,30,1059.532963511309,20170421,Big_Van_Vader
23,30,917.7996943710552,20170521,Big_Van_Vader
24,30,914.1150605426357,20170620,Big_Van_Vader
25,30,906.8806515410213,20170720,Big_Van_Vader
26,30,858.4110420610688,20170819,Big_Van_Vader
27,30,926.4462537702987,20170918,Big_Van_Vader
28,30,903.9733749094844,20171018,Big_Van_Vader
29,30,857.0163081595288,20171116,Big_Van_Vader
30,30,928.7939861089191,20171216,Big_Van_Vader
31,30,964.368400225346,20180115,Big_Van_Vader
32,30,876.003014945544,20180214,Big_Van_Vader
33,30,992.6703773149313,20180317,Big_Van_Vader
34,30,904.9369105174264,20180416,Big_Van_Vader
35,30,724.8661662866236,20180516,Big_Van_Vader
36,30,2394.045314664664,20180615,Big_Van_Vader
37,30,1124.8817563294685,20180715,Big_Van_Vader
38,30,870.3527533290138,20180814,Big_Van_Vader
39,30,689.2132305000588,20180913,Big_Van_Vader
