bin,binSize,median,timestamp,article
0,30,524.3152592671058,20150701,Alan_Young
1,30,639.609930872892,20150731,Alan_Young
2,30,630.9945997989164,20150830,Alan_Young
3,30,600.1417860047932,20150929,Alan_Young
4,30,663.7867952575716,20151029,Alan_Young
5,30,700.5416502065889,20151127,Alan_Young
6,30,660.169990830112,20151227,Alan_Young
7,30,538.0348112388093,20160126,Alan_Young
8,30,506.2179729358137,20160225,Alan_Young
9,30,529.720688956937,20160327,Alan_Young
10,30,508.0030633051555,20160426,Alan_Young
11,30,1179.0738011875396,20160526,Alan_Young
12,30,722.9489024889149,20160625,Alan_Young
13,30,614.5309616443662,20160725,Alan_Young
14,30,650.922235319843,20160824,Alan_Young
15,30,525.9475681710618,20160923,Alan_Young
16,30,475.32517859584084,20161023,Alan_Young
17,30,715.18746634232,20161121,Alan_Young
18,30,831.3900106515666,20161221,Alan_Young
19,30,504.265016699982,20170120,Alan_Young
20,30,631.9003593390632,20170219,Alan_Young
21,30,526.8854727877633,20170322,Alan_Young
22,30,492.47764307354225,20170421,Alan_Young
23,30,484.12289131788214,20170521,Alan_Young
24,30,582.4532437988375,20170620,Alan_Young
25,30,708.5417094777285,20170720,Alan_Young
26,30,583.1326948980812,20170819,Alan_Young
27,30,516.1638671326158,20170918,Alan_Young
28,30,436.0016000123211,20171018,Alan_Young
29,30,513.1737729542095,20171116,Alan_Young
30,30,552.0533906565036,20171216,Alan_Young
31,30,403.97118038344286,20180115,Alan_Young
32,30,397.6549991115551,20180214,Alan_Young
33,30,425.3723555809835,20180317,Alan_Young
34,30,384.9344017993439,20180416,Alan_Young
35,30,402.24446951256493,20180516,Alan_Young
36,30,414.27290881676186,20180615,Alan_Young
37,30,469.287450180409,20180715,Alan_Young
38,30,482.3961149176925,20180814,Alan_Young
39,30,380.7180869079666,20180913,Alan_Young
