bin,binSize,median,timestamp,article
0,30,652.7684430156831,20150701,Jenny_Lumet
1,30,571.1012439962373,20150731,Jenny_Lumet
2,30,463.09348828532603,20150830,Jenny_Lumet
3,30,423.0467609107751,20150929,Jenny_Lumet
4,30,500.6579751413825,20151029,Jenny_Lumet
5,30,562.9803242033971,20151127,Jenny_Lumet
6,30,864.0734388405858,20151227,Jenny_Lumet
7,30,1569.1931794627055,20160126,Jenny_Lumet
8,30,1274.135391332784,20160225,Jenny_Lumet
9,30,1483.4148576324415,20160327,Jenny_Lumet
10,30,1007.802969081946,20160426,Jenny_Lumet
11,30,726.4168611430564,20160526,Jenny_Lumet
12,30,647.7426231484066,20160625,Jenny_Lumet
13,30,503.9915651310779,20160725,Jenny_Lumet
14,30,484.61779293949945,20160824,Jenny_Lumet
15,30,475.5244252968391,20160923,Jenny_Lumet
16,30,433.75880860089603,20161023,Jenny_Lumet
17,30,466.1657546824229,20161121,Jenny_Lumet
18,30,639.2189672612545,20161221,Jenny_Lumet
19,30,459.77474527009974,20170120,Jenny_Lumet
20,30,511.8563057261673,20170219,Jenny_Lumet
21,30,490.81417029867043,20170322,Jenny_Lumet
22,30,739.0008602960951,20170421,Jenny_Lumet
23,30,776.5511091101475,20170521,Jenny_Lumet
24,30,664.4509002889755,20170620,Jenny_Lumet
25,30,589.2556600047299,20170720,Jenny_Lumet
26,30,636.0756516503277,20170819,Jenny_Lumet
27,30,569.2066815072443,20170918,Jenny_Lumet
28,30,561.9060131695594,20171018,Jenny_Lumet
29,30,1246.2601794767797,20171116,Jenny_Lumet
30,30,1026.5831888702278,20171216,Jenny_Lumet
31,30,910.0731175884416,20180115,Jenny_Lumet
32,30,670.8894733975519,20180214,Jenny_Lumet
33,30,720.5626830719534,20180317,Jenny_Lumet
34,30,572.1680208653096,20180416,Jenny_Lumet
35,30,645.1809605301281,20180516,Jenny_Lumet
36,30,777.3420183066801,20180615,Jenny_Lumet
37,30,777.0068729004274,20180715,Jenny_Lumet
38,30,758.7868323018802,20180814,Jenny_Lumet
39,30,957.4698771018782,20180913,Jenny_Lumet
