bin,binSize,median,timestamp,article
0,30,188.09516031798455,20150701,Mark_O'Meara
1,30,128.58209173578206,20150731,Mark_O'Meara
2,30,59.450687098546524,20150830,Mark_O'Meara
3,30,53.90165430972875,20150929,Mark_O'Meara
4,30,49.611300132845244,20151029,Mark_O'Meara
5,30,47.95768580976827,20151127,Mark_O'Meara
6,30,65.24235085562344,20151227,Mark_O'Meara
7,30,72.75446670845389,20160126,Mark_O'Meara
8,30,74.42772317246425,20160225,Mark_O'Meara
9,30,179.9107837727715,20160327,Mark_O'Meara
10,30,95.38282971163528,20160426,Mark_O'Meara
11,30,89.30113286754516,20160526,Mark_O'Meara
12,30,91.17884044376032,20160625,Mark_O'Meara
13,30,74.76992859826439,20160725,Mark_O'Meara
14,30,52.767076046023234,20160824,Mark_O'Meara
15,30,78.64985269918958,20160923,Mark_O'Meara
16,30,48.190720949137244,20161023,Mark_O'Meara
17,30,54.35580368755792,20161121,Mark_O'Meara
18,30,49.8839219662721,20161221,Mark_O'Meara
19,30,61.962223012108886,20170120,Mark_O'Meara
20,30,75.66405837523592,20170219,Mark_O'Meara
21,30,478.01254270272176,20170322,Mark_O'Meara
22,30,241.6807638407469,20170421,Mark_O'Meara
23,30,148.49595815322766,20170521,Mark_O'Meara
24,30,192.5762136756631,20170620,Mark_O'Meara
25,30,157.60712092249403,20170720,Mark_O'Meara
26,30,86.56167318009666,20170819,Mark_O'Meara
27,30,70.18614964679674,20170918,Mark_O'Meara
28,30,41.86073057242739,20171018,Mark_O'Meara
29,30,57.15396144908598,20171116,Mark_O'Meara
30,30,70.65533314379357,20171216,Mark_O'Meara
31,30,73.47560118452256,20180115,Mark_O'Meara
32,30,93.15654644248625,20180214,Mark_O'Meara
33,30,226.90865955364112,20180317,Mark_O'Meara
34,30,112.91842892724381,20180416,Mark_O'Meara
35,30,97.02540153834889,20180516,Mark_O'Meara
36,30,123.05251162459348,20180615,Mark_O'Meara
37,30,168.2339948267241,20180715,Mark_O'Meara
38,30,120.22326031282904,20180814,Mark_O'Meara
39,30,111.4296839730634,20180913,Mark_O'Meara
