bin,binSize,median,timestamp,article
0,30,9.17279956275016,20150701,Nile_Wilson
1,30,10.156253091209855,20150731,Nile_Wilson
2,30,9.62568185976766,20150830,Nile_Wilson
3,30,29.316907111289936,20150929,Nile_Wilson
4,30,36.076163953309965,20151029,Nile_Wilson
5,30,14.407801356518032,20151127,Nile_Wilson
6,30,15.68971740096502,20151227,Nile_Wilson
7,30,13.884420887843529,20160126,Nile_Wilson
8,30,21.28725670080933,20160225,Nile_Wilson
9,30,19.581455683005537,20160327,Nile_Wilson
10,30,19.699128121486062,20160426,Nile_Wilson
11,30,35.44749189947808,20160526,Nile_Wilson
12,30,37.1041354625061,20160625,Nile_Wilson
13,30,496.97043910233333,20160725,Nile_Wilson
14,30,122.75872348069113,20160824,Nile_Wilson
15,30,61.382642529890255,20160923,Nile_Wilson
16,30,53.66989627528935,20161023,Nile_Wilson
17,30,51.67651034542483,20161121,Nile_Wilson
18,30,67.17996998831106,20161221,Nile_Wilson
19,30,254.32098435462495,20170120,Nile_Wilson
20,30,499.5314934186408,20170219,Nile_Wilson
21,30,307.7309886664598,20170322,Nile_Wilson
22,30,175.72351304982413,20170421,Nile_Wilson
23,30,130.4902056812444,20170521,Nile_Wilson
24,30,203.81647846056654,20170620,Nile_Wilson
25,30,687.312958318259,20170720,Nile_Wilson
26,30,601.8823817630929,20170819,Nile_Wilson
27,30,304.9510679226635,20170918,Nile_Wilson
28,30,370.72348837801604,20171018,Nile_Wilson
29,30,257.6370298312,20171116,Nile_Wilson
30,30,490.2789656857558,20171216,Nile_Wilson
31,30,332.64133507563474,20180115,Nile_Wilson
32,30,374.3173605179952,20180214,Nile_Wilson
33,30,411.7696765917909,20180317,Nile_Wilson
34,30,321.4696358736952,20180416,Nile_Wilson
35,30,306.7958612495087,20180516,Nile_Wilson
36,30,305.69253206844996,20180615,Nile_Wilson
37,30,403.69389180024586,20180715,Nile_Wilson
38,30,391.49159321238193,20180814,Nile_Wilson
39,30,320.8762195890992,20180913,Nile_Wilson
