bin,binSize,median,timestamp,article
0,30,173.2537773442512,20150701,Rougned_Odor
1,30,232.32932386479467,20150731,Rougned_Odor
2,30,215.26927606574918,20150830,Rougned_Odor
3,30,244.54750061131864,20150929,Rougned_Odor
4,30,35.45412291029746,20151029,Rougned_Odor
5,30,24.048171717045804,20151127,Rougned_Odor
6,30,30.091726730454045,20151227,Rougned_Odor
7,30,39.12427579296569,20160126,Rougned_Odor
8,30,62.37773326973702,20160225,Rougned_Odor
9,30,208.1835829897645,20160327,Rougned_Odor
10,30,704.5725708328381,20160426,Rougned_Odor
11,30,716.5808464192345,20160526,Rougned_Odor
12,30,512.6769320105469,20160625,Rougned_Odor
13,30,419.8501298297748,20160725,Rougned_Odor
14,30,546.4766319493081,20160824,Rougned_Odor
15,30,395.84551228973226,20160923,Rougned_Odor
16,30,105.64479047298079,20161023,Rougned_Odor
17,30,97.21830754869814,20161121,Rougned_Odor
18,30,82.32464210481652,20161221,Rougned_Odor
19,30,90.57606040479922,20170120,Rougned_Odor
20,30,175.49840110002964,20170219,Rougned_Odor
21,30,400.0304756874525,20170322,Rougned_Odor
22,30,431.31922783311177,20170421,Rougned_Odor
23,30,432.3211393573036,20170521,Rougned_Odor
24,30,335.9741537485345,20170620,Rougned_Odor
25,30,377.92940747816283,20170720,Rougned_Odor
26,30,201.71897222405005,20170819,Rougned_Odor
27,30,124.87575917393102,20170918,Rougned_Odor
28,30,89.55528512301692,20171018,Rougned_Odor
29,30,54.7250013373363,20171116,Rougned_Odor
30,30,46.837062158926415,20171216,Rougned_Odor
31,30,60.231039596488245,20180115,Rougned_Odor
32,30,84.58327640092733,20180214,Rougned_Odor
33,30,278.7886281540458,20180317,Rougned_Odor
34,30,215.8107023765616,20180416,Rougned_Odor
35,30,311.41936874713804,20180516,Rougned_Odor
36,30,211.89488750740816,20180615,Rougned_Odor
37,30,347.89504576653314,20180715,Rougned_Odor
38,30,179.6593762144559,20180814,Rougned_Odor
39,30,116.58846563848302,20180913,Rougned_Odor
