bin,binSize,median,timestamp,article
0,30,134.1052436948459,20150701,Javier_Báez
1,30,157.45047846994566,20150731,Javier_Báez
2,30,190.12275131117508,20150830,Javier_Báez
3,30,258.98946960809025,20150929,Javier_Báez
4,30,60.646921332213935,20151029,Javier_Báez
5,30,80.20918323135928,20151127,Javier_Báez
6,30,51.18611090653094,20151227,Javier_Báez
7,30,52.16537467897061,20160126,Javier_Báez
8,30,67.63782309807532,20160225,Javier_Báez
9,30,185.9662582550358,20160327,Javier_Báez
10,30,262.18745242442327,20160426,Javier_Báez
11,30,288.17927468441485,20160526,Javier_Báez
12,30,244.58746389825274,20160625,Javier_Báez
13,30,275.91538542351725,20160725,Javier_Báez
14,30,254.69895670491377,20160824,Javier_Báez
15,30,735.6970575744879,20160923,Javier_Báez
16,30,3476.3757459791723,20161023,Javier_Báez
17,30,367.96957830885106,20161121,Javier_Báez
18,30,230.85074172958906,20161221,Javier_Báez
19,30,212.28775472435035,20170120,Javier_Báez
20,30,423.7387258201494,20170219,Javier_Báez
21,30,837.0156134859113,20170322,Javier_Báez
22,30,511.4214238638752,20170421,Javier_Báez
23,30,388.9038769959064,20170521,Javier_Báez
24,30,773.8812970836844,20170620,Javier_Báez
25,30,504.6897822398598,20170720,Javier_Báez
26,30,555.4215177084418,20170819,Javier_Báez
27,30,615.4291084178764,20170918,Javier_Báez
28,30,308.92402446426047,20171018,Javier_Báez
29,30,150.9612588510742,20171116,Javier_Báez
30,30,140.42601112818426,20171216,Javier_Báez
31,30,160.0953322988833,20180115,Javier_Báez
32,30,177.75713837240977,20180214,Javier_Báez
33,30,317.7729013837327,20180317,Javier_Báez
34,30,537.2887326695219,20180416,Javier_Báez
35,30,496.3831733400518,20180516,Javier_Báez
36,30,871.2801613945496,20180615,Javier_Báez
37,30,945.9320247922974,20180715,Javier_Báez
38,30,744.6754128959095,20180814,Javier_Báez
39,30,1156.5988493870748,20180913,Javier_Báez
