bin,binSize,median,timestamp,article
0,30,312.8759210740252,20150701,Ilya_Kovalchuk
1,30,235.87054886748956,20150731,Ilya_Kovalchuk
2,30,273.41278807778133,20150830,Ilya_Kovalchuk
3,30,381.9508684466248,20150929,Ilya_Kovalchuk
4,30,395.77689351738815,20151029,Ilya_Kovalchuk
5,30,414.3818853213256,20151127,Ilya_Kovalchuk
6,30,473.66018288318094,20151227,Ilya_Kovalchuk
7,30,452.83766594762346,20160126,Ilya_Kovalchuk
8,30,513.6010588793929,20160225,Ilya_Kovalchuk
9,30,513.8112230493977,20160327,Ilya_Kovalchuk
10,30,488.9806057649111,20160426,Ilya_Kovalchuk
11,30,317.18350679010723,20160526,Ilya_Kovalchuk
12,30,301.7638403098449,20160625,Ilya_Kovalchuk
13,30,156.5672579690676,20160725,Ilya_Kovalchuk
14,30,289.80993823568633,20160824,Ilya_Kovalchuk
15,30,302.35283576315237,20160923,Ilya_Kovalchuk
16,30,369.5340082500266,20161023,Ilya_Kovalchuk
17,30,349.2447977725682,20161121,Ilya_Kovalchuk
18,30,405.2435794805112,20161221,Ilya_Kovalchuk
19,30,336.4161950813876,20170120,Ilya_Kovalchuk
20,30,349.431227479023,20170219,Ilya_Kovalchuk
21,30,445.1245903817576,20170322,Ilya_Kovalchuk
22,30,867.9743397815262,20170421,Ilya_Kovalchuk
23,30,565.6490024311081,20170521,Ilya_Kovalchuk
24,30,833.8971275272315,20170620,Ilya_Kovalchuk
25,30,182.77803031217144,20170720,Ilya_Kovalchuk
26,30,169.88166320302682,20170819,Ilya_Kovalchuk
27,30,260.5443502808244,20170918,Ilya_Kovalchuk
28,30,317.0643299165133,20171018,Ilya_Kovalchuk
29,30,292.10860799911256,20171116,Ilya_Kovalchuk
30,30,327.94517288353984,20171216,Ilya_Kovalchuk
31,30,422.89224940011104,20180115,Ilya_Kovalchuk
32,30,1432.120725256149,20180214,Ilya_Kovalchuk
33,30,582.8570644779622,20180317,Ilya_Kovalchuk
34,30,657.5690072337828,20180416,Ilya_Kovalchuk
35,30,874.993700923689,20180516,Ilya_Kovalchuk
36,30,1097.2536716170534,20180615,Ilya_Kovalchuk
37,30,314.0085837995987,20180715,Ilya_Kovalchuk
38,30,309.0645784431067,20180814,Ilya_Kovalchuk
39,30,597.3869168555899,20180913,Ilya_Kovalchuk
