bin,binSize,median,timestamp,article
13,30,552.1833219322478,20160809,Ryan_Sessegnon
14,30,259.5451163781104,20160824,Ryan_Sessegnon
15,30,175.94788510807783,20160923,Ryan_Sessegnon
16,30,147.10178646337397,20161023,Ryan_Sessegnon
17,30,139.35887774867453,20161121,Ryan_Sessegnon
18,30,219.90110318311486,20161221,Ryan_Sessegnon
19,30,338.9683457741909,20170120,Ryan_Sessegnon
20,30,702.1809688235305,20170219,Ryan_Sessegnon
21,30,658.2231729812354,20170322,Ryan_Sessegnon
22,30,1244.6082379468091,20170421,Ryan_Sessegnon
23,30,827.9742969686686,20170521,Ryan_Sessegnon
24,30,660.8440876027104,20170620,Ryan_Sessegnon
25,30,434.6273081092563,20170720,Ryan_Sessegnon
26,30,551.7081914188741,20170819,Ryan_Sessegnon
27,30,581.9664108552997,20170918,Ryan_Sessegnon
28,30,511.4771391360774,20171018,Ryan_Sessegnon
29,30,607.3625864797282,20171116,Ryan_Sessegnon
30,30,1678.7157803813377,20171216,Ryan_Sessegnon
31,30,1157.7021848404588,20180115,Ryan_Sessegnon
32,30,2383.4166864442623,20180214,Ryan_Sessegnon
33,30,1213.9061560045702,20180317,Ryan_Sessegnon
34,30,2972.7366969757777,20180416,Ryan_Sessegnon
35,30,1880.1235563708337,20180516,Ryan_Sessegnon
36,30,832.0539051948365,20180615,Ryan_Sessegnon
37,30,2375.1377606407523,20180715,Ryan_Sessegnon
38,30,970.1923439332061,20180814,Ryan_Sessegnon
39,30,572.6247648615757,20180913,Ryan_Sessegnon
