bin,binSize,median,timestamp,article
0,30,998.5562368246467,20150701,Eddie_Cahill
1,30,963.5202973475773,20150731,Eddie_Cahill
2,30,866.3425722897638,20150830,Eddie_Cahill
3,30,647.9653923066194,20150929,Eddie_Cahill
4,30,686.9433350806503,20151029,Eddie_Cahill
5,30,677.2849615802709,20151127,Eddie_Cahill
6,30,787.1631836597699,20151227,Eddie_Cahill
7,30,656.8055789650919,20160126,Eddie_Cahill
8,30,702.6071097292378,20160225,Eddie_Cahill
9,30,672.9986424388346,20160327,Eddie_Cahill
10,30,730.4946627269151,20160426,Eddie_Cahill
11,30,807.7258941901216,20160526,Eddie_Cahill
12,30,731.9854658775247,20160625,Eddie_Cahill
13,30,857.1404824800366,20160725,Eddie_Cahill
14,30,884.3822736375033,20160824,Eddie_Cahill
15,30,2138.8015868946704,20160923,Eddie_Cahill
16,30,1610.3302917330884,20161023,Eddie_Cahill
17,30,1073.1987214516403,20161121,Eddie_Cahill
18,30,1157.0958320691734,20161221,Eddie_Cahill
19,30,967.7520753639244,20170120,Eddie_Cahill
20,30,657.8443433582811,20170219,Eddie_Cahill
21,30,657.2530767899082,20170322,Eddie_Cahill
22,30,732.0134608965593,20170421,Eddie_Cahill
23,30,725.5003951981953,20170521,Eddie_Cahill
24,30,614.2191880293742,20170620,Eddie_Cahill
25,30,658.360061954405,20170720,Eddie_Cahill
26,30,612.9458758358942,20170819,Eddie_Cahill
27,30,598.0849201356796,20170918,Eddie_Cahill
28,30,575.2278123382212,20171018,Eddie_Cahill
29,30,568.0059733761237,20171116,Eddie_Cahill
30,30,802.8966274797779,20171216,Eddie_Cahill
31,30,988.6071009679608,20180115,Eddie_Cahill
32,30,883.2012812003254,20180214,Eddie_Cahill
33,30,814.1685643931148,20180317,Eddie_Cahill
34,30,643.8736841342447,20180416,Eddie_Cahill
35,30,758.7324075481331,20180516,Eddie_Cahill
36,30,837.2191348804597,20180615,Eddie_Cahill
37,30,743.3873855138678,20180715,Eddie_Cahill
38,30,685.4199909079372,20180814,Eddie_Cahill
39,30,774.8490061460243,20180913,Eddie_Cahill
