bin,binSize,median,timestamp,article
0,30,7.3937151343090175,20150701,Amy_Tinkler
1,30,7.042393675104336,20150731,Amy_Tinkler
2,30,5.933356399578408,20150830,Amy_Tinkler
3,30,12.966289119894888,20150929,Amy_Tinkler
4,30,28.980003553474624,20151029,Amy_Tinkler
5,30,12.932867405481769,20151127,Amy_Tinkler
6,30,11.46330975790732,20151227,Amy_Tinkler
7,30,13.781948660074589,20160126,Amy_Tinkler
8,30,23.234237055035816,20160225,Amy_Tinkler
9,30,20.104247606656656,20160327,Amy_Tinkler
10,30,15.036576594595726,20160426,Amy_Tinkler
11,30,24.70818797198755,20160526,Amy_Tinkler
12,30,32.23034382097494,20160625,Amy_Tinkler
13,30,384.0158900544159,20160725,Amy_Tinkler
14,30,194.11585108633727,20160824,Amy_Tinkler
15,30,91.66910149337055,20160923,Amy_Tinkler
16,30,69.4858578455331,20161023,Amy_Tinkler
17,30,83.14327696184873,20161121,Amy_Tinkler
18,30,65.75375381933691,20161221,Amy_Tinkler
19,30,54.29290667300232,20170120,Amy_Tinkler
20,30,68.78677991891988,20170219,Amy_Tinkler
21,30,116.96045787296015,20170322,Amy_Tinkler
22,30,54.138317736770006,20170421,Amy_Tinkler
23,30,43.394835873926745,20170521,Amy_Tinkler
24,30,45.87018839175329,20170620,Amy_Tinkler
25,30,52.10758793070856,20170720,Amy_Tinkler
26,30,44.251897102652435,20170819,Amy_Tinkler
27,30,59.48579259943175,20170918,Amy_Tinkler
28,30,42.77386311207146,20171018,Amy_Tinkler
29,30,33.78902343001652,20171116,Amy_Tinkler
30,30,32.246777315147355,20171216,Amy_Tinkler
31,30,49.616574856177635,20180115,Amy_Tinkler
32,30,60.46243215400872,20180214,Amy_Tinkler
33,30,58.600198862146115,20180317,Amy_Tinkler
34,30,28.053410465125676,20180416,Amy_Tinkler
35,30,27.50299839974157,20180516,Amy_Tinkler
36,30,31.913637340527714,20180615,Amy_Tinkler
37,30,31.065019936058825,20180715,Amy_Tinkler
38,30,34.3483822762024,20180814,Amy_Tinkler
39,30,30.95268999251761,20180913,Amy_Tinkler
