bin,binSize,median,timestamp,article
0,30,430.3100342846644,20150701,Didi_Gregorius
1,30,951.7905944292687,20150731,Didi_Gregorius
2,30,620.7698497268361,20150830,Didi_Gregorius
3,30,177.12726602037446,20150929,Didi_Gregorius
4,30,110.3627998146765,20151029,Didi_Gregorius
5,30,98.07182711363494,20151127,Didi_Gregorius
6,30,105.13124068740109,20151227,Didi_Gregorius
7,30,108.21604133892427,20160126,Didi_Gregorius
8,30,138.53736739662145,20160225,Didi_Gregorius
9,30,377.33073471415315,20160327,Didi_Gregorius
10,30,438.09589654387617,20160426,Didi_Gregorius
11,30,379.27548366159186,20160526,Didi_Gregorius
12,30,613.6956172234734,20160625,Didi_Gregorius
13,30,628.5088570748951,20160725,Didi_Gregorius
14,30,455.0709174207426,20160824,Didi_Gregorius
15,30,190.26128269118615,20160923,Didi_Gregorius
16,30,96.1295264987443,20161023,Didi_Gregorius
17,30,91.64531836249395,20161121,Didi_Gregorius
18,30,111.15572348255048,20161221,Didi_Gregorius
19,30,150.45382080403132,20170120,Didi_Gregorius
20,30,484.9310946796028,20170219,Didi_Gregorius
21,30,342.8531601456485,20170322,Didi_Gregorius
22,30,660.5516610354478,20170421,Didi_Gregorius
23,30,854.6992736099116,20170521,Didi_Gregorius
24,30,919.2330314166402,20170620,Didi_Gregorius
25,30,1381.3187102962684,20170720,Didi_Gregorius
26,30,866.9249809533175,20170819,Didi_Gregorius
27,30,1424.1405753615295,20170918,Didi_Gregorius
28,30,423.38388022748086,20171018,Didi_Gregorius
29,30,239.01508005347358,20171116,Didi_Gregorius
30,30,195.08620649673986,20171216,Didi_Gregorius
31,30,158.96012723816477,20180115,Didi_Gregorius
32,30,290.3027252457167,20180214,Didi_Gregorius
33,30,991.2167986926993,20180317,Didi_Gregorius
34,30,2668.48239332719,20180416,Didi_Gregorius
35,30,921.0308944416624,20180516,Didi_Gregorius
36,30,1065.8556918771772,20180615,Didi_Gregorius
37,30,813.6651036434971,20180715,Didi_Gregorius
38,30,480.52522905458136,20180814,Didi_Gregorius
39,30,424.0518528974913,20180913,Didi_Gregorius
