bin,binSize,median,timestamp,article
0,30,1278.7015284978863,20150701,George_Weah
1,30,1459.5218062362742,20150731,George_Weah
2,30,2066.4917019431814,20150830,George_Weah
3,30,1392.2460683182276,20150929,George_Weah
4,30,1641.4238312124407,20151029,George_Weah
5,30,1767.1344091785938,20151127,George_Weah
6,30,1312.274461446109,20151227,George_Weah
7,30,1263.7021257249844,20160126,George_Weah
8,30,1248.2610917880625,20160225,George_Weah
9,30,1375.7587846141214,20160327,George_Weah
10,30,1419.6161096278186,20160426,George_Weah
11,30,1399.905272832118,20160526,George_Weah
12,30,1407.105633466856,20160625,George_Weah
13,30,873.0759923631775,20160725,George_Weah
14,30,1031.9370601244013,20160824,George_Weah
15,30,1074.5867672170293,20160923,George_Weah
16,30,1135.0287730334258,20161023,George_Weah
17,30,1255.5359936112513,20161121,George_Weah
18,30,1298.0427969326788,20161221,George_Weah
19,30,1127.7799247347625,20170120,George_Weah
20,30,1080.3475485409044,20170219,George_Weah
21,30,1224.209386874378,20170322,George_Weah
22,30,1259.9984122100805,20170421,George_Weah
23,30,1287.6812759173763,20170521,George_Weah
24,30,1273.9130332574764,20170620,George_Weah
25,30,1427.0321929443076,20170720,George_Weah
26,30,1515.290934187055,20170819,George_Weah
27,30,2034.9224159556006,20170918,George_Weah
28,30,2293.3881181085217,20171018,George_Weah
29,30,1628.5752538422585,20171116,George_Weah
30,30,8492.398087181384,20171216,George_Weah
31,30,3183.7257862553074,20180115,George_Weah
32,30,2685.5994633417517,20180214,George_Weah
33,30,2489.8881199449665,20180317,George_Weah
34,30,2163.63159722235,20180416,George_Weah
35,30,2457.430729525765,20180516,George_Weah
36,30,3299.750814628357,20180615,George_Weah
37,30,3973.7512261182296,20180715,George_Weah
38,30,3461.648218439478,20180814,George_Weah
39,30,14159.823915243724,20180913,George_Weah
