bin,binSize,median,timestamp,article
0,30,317.3798011785911,20150701,Lemar
1,30,370.03027621497387,20150731,Lemar
2,30,300.42905317478716,20150830,Lemar
3,30,507.2348662194596,20150929,Lemar
4,30,392.02209965568727,20151029,Lemar
5,30,351.03161023911747,20151127,Lemar
6,30,287.0049683297848,20151227,Lemar
7,30,264.46046486711055,20160126,Lemar
8,30,239.68284785326753,20160225,Lemar
9,30,243.55005336375683,20160327,Lemar
10,30,268.58649135904136,20160426,Lemar
11,30,248.45766904057294,20160526,Lemar
12,30,210.392362965905,20160625,Lemar
13,30,171.5176493353942,20160725,Lemar
14,30,245.40107606017614,20160824,Lemar
15,30,225.99825340381844,20160923,Lemar
16,30,247.21670570978614,20161023,Lemar
17,30,220.24096139980117,20161121,Lemar
18,30,234.71729636734094,20161221,Lemar
19,30,212.43300286838667,20170120,Lemar
20,30,217.58701662311532,20170219,Lemar
21,30,269.8254025114943,20170322,Lemar
22,30,268.44239101073697,20170421,Lemar
23,30,262.3394096225568,20170521,Lemar
24,30,321.2464231503061,20170620,Lemar
25,30,314.8551759167696,20170720,Lemar
26,30,316.0510616663447,20170819,Lemar
27,30,254.4502534742826,20170918,Lemar
28,30,237.80838425330762,20171018,Lemar
29,30,289.39911514839645,20171116,Lemar
30,30,494.3141417826952,20171216,Lemar
31,30,759.6678504077449,20180115,Lemar
32,30,327.0537767501014,20180214,Lemar
33,30,218.51006078431467,20180317,Lemar
34,30,217.9631914181303,20180416,Lemar
35,30,221.79294201309827,20180516,Lemar
36,30,218.2109161056293,20180615,Lemar
37,30,241.04945481037583,20180715,Lemar
38,30,223.21382661184913,20180814,Lemar
39,30,169.20803862576295,20180913,Lemar
