bin,binSize,median,timestamp,article
0,30,811.8568770511292,20150701,Kazuo_Ishiguro
1,30,824.675395184844,20150731,Kazuo_Ishiguro
2,30,767.6367784092827,20150830,Kazuo_Ishiguro
3,30,692.0421867748221,20150929,Kazuo_Ishiguro
4,30,659.1731433393618,20151029,Kazuo_Ishiguro
5,30,777.132543256201,20151127,Kazuo_Ishiguro
6,30,792.575411678609,20151227,Kazuo_Ishiguro
7,30,790.2896175855303,20160126,Kazuo_Ishiguro
8,30,749.784068895791,20160225,Kazuo_Ishiguro
9,30,724.0914117745633,20160327,Kazuo_Ishiguro
10,30,681.892149998813,20160426,Kazuo_Ishiguro
11,30,756.7120261365201,20160526,Kazuo_Ishiguro
12,30,695.6681780577792,20160625,Kazuo_Ishiguro
13,30,565.3503196605127,20160725,Kazuo_Ishiguro
14,30,662.4178571381328,20160824,Kazuo_Ishiguro
15,30,640.0934556464829,20160923,Kazuo_Ishiguro
16,30,657.2572295024213,20161023,Kazuo_Ishiguro
17,30,710.5277065147136,20161121,Kazuo_Ishiguro
18,30,689.6714371206689,20161221,Kazuo_Ishiguro
19,30,632.8102642703527,20170120,Kazuo_Ishiguro
20,30,604.786638377484,20170219,Kazuo_Ishiguro
21,30,603.5255179524802,20170322,Kazuo_Ishiguro
22,30,611.1368818294023,20170421,Kazuo_Ishiguro
23,30,618.2989622905825,20170521,Kazuo_Ishiguro
24,30,619.5929138852266,20170620,Kazuo_Ishiguro
25,30,611.1265348692784,20170720,Kazuo_Ishiguro
26,30,638.8461998121791,20170819,Kazuo_Ishiguro
27,30,688.0110871473296,20170918,Kazuo_Ishiguro
28,30,3609.175504296684,20171018,Kazuo_Ishiguro
29,30,2948.3413939827687,20171116,Kazuo_Ishiguro
30,30,2680.451005005251,20171216,Kazuo_Ishiguro
31,30,1844.7916722444145,20180115,Kazuo_Ishiguro
32,30,1691.5100621066847,20180214,Kazuo_Ishiguro
33,30,1848.2069982123496,20180317,Kazuo_Ishiguro
34,30,1555.5317726764542,20180416,Kazuo_Ishiguro
35,30,1490.822103047601,20180516,Kazuo_Ishiguro
36,30,1444.0058144413738,20180615,Kazuo_Ishiguro
37,30,1394.9142754067327,20180715,Kazuo_Ishiguro
38,30,1390.9226927875588,20180814,Kazuo_Ishiguro
39,30,1399.061587661796,20180913,Kazuo_Ishiguro
