bin,binSize,median,timestamp,article
0,30,1980.1899260072541,20150701,Joe_Sugg
1,30,1885.7835201204095,20150731,Joe_Sugg
2,30,1923.844897896973,20150830,Joe_Sugg
3,30,1479.4208215132674,20150929,Joe_Sugg
4,30,1577.7072002633827,20151029,Joe_Sugg
5,30,1981.1431911230336,20151127,Joe_Sugg
6,30,1739.7044944543209,20151227,Joe_Sugg
7,30,1449.6158279259137,20160126,Joe_Sugg
8,30,1465.8373178866136,20160225,Joe_Sugg
9,30,1496.3844836805501,20160327,Joe_Sugg
10,30,1427.5039808704405,20160426,Joe_Sugg
11,30,1378.0307779847894,20160526,Joe_Sugg
12,30,1265.6658559566554,20160625,Joe_Sugg
13,30,1181.8083032771951,20160725,Joe_Sugg
14,30,1489.1449043334346,20160824,Joe_Sugg
15,30,1085.174836555927,20160923,Joe_Sugg
16,30,1060.4753510903317,20161023,Joe_Sugg
17,30,1099.6065791352553,20161121,Joe_Sugg
18,30,1088.3055598303586,20161221,Joe_Sugg
19,30,798.5433962394515,20170120,Joe_Sugg
20,30,1005.6946066713972,20170219,Joe_Sugg
21,30,978.351416609048,20170322,Joe_Sugg
22,30,697.720123527829,20170421,Joe_Sugg
23,30,718.5274819546445,20170521,Joe_Sugg
24,30,771.6436170344662,20170620,Joe_Sugg
25,30,858.0662710556719,20170720,Joe_Sugg
26,30,850.1926343501432,20170819,Joe_Sugg
27,30,631.1264151331661,20170918,Joe_Sugg
28,30,672.382386326232,20171018,Joe_Sugg
29,30,666.323301571261,20171116,Joe_Sugg
30,30,610.5626351330161,20171216,Joe_Sugg
31,30,471.7294697361463,20180115,Joe_Sugg
32,30,450.49346027148556,20180214,Joe_Sugg
33,30,464.53403052949363,20180317,Joe_Sugg
34,30,352.44680148281225,20180416,Joe_Sugg
35,30,465.2448985255234,20180516,Joe_Sugg
36,30,429.7814059713207,20180615,Joe_Sugg
37,30,423.9860505911257,20180715,Joe_Sugg
38,30,1054.9890266265456,20180814,Joe_Sugg
39,30,1218.50422937211,20180913,Joe_Sugg
