bin,binSize,median,timestamp,article
0,30,1069.8225904647238,20150701,Jillian_Michaels
1,30,983.7229140092873,20150731,Jillian_Michaels
2,30,949.2391839402162,20150830,Jillian_Michaels
3,30,1443.6066672540087,20150929,Jillian_Michaels
4,30,1141.0513311314921,20151029,Jillian_Michaels
5,30,2586.501745722663,20151127,Jillian_Michaels
6,30,5639.609446149256,20151227,Jillian_Michaels
7,30,5843.58830526627,20160126,Jillian_Michaels
8,30,3335.2515317281477,20160225,Jillian_Michaels
9,30,1470.8191170606374,20160327,Jillian_Michaels
10,30,1102.9310252951282,20160426,Jillian_Michaels
11,30,1055.7606194141474,20160526,Jillian_Michaels
12,30,1379.508884673646,20160625,Jillian_Michaels
13,30,1364.5267008844826,20160725,Jillian_Michaels
14,30,1278.271935757923,20160824,Jillian_Michaels
15,30,1075.1594023809812,20160923,Jillian_Michaels
16,30,1217.3431652311747,20161023,Jillian_Michaels
17,30,1465.0323416090532,20161121,Jillian_Michaels
18,30,2212.306492319637,20161221,Jillian_Michaels
19,30,1324.598305248208,20170120,Jillian_Michaels
20,30,1156.9142426022759,20170219,Jillian_Michaels
21,30,958.5246943347258,20170322,Jillian_Michaels
22,30,962.9787687693679,20170421,Jillian_Michaels
23,30,858.5084708021571,20170521,Jillian_Michaels
24,30,881.9417389032176,20170620,Jillian_Michaels
25,30,808.6989406563932,20170720,Jillian_Michaels
26,30,764.2833088305288,20170819,Jillian_Michaels
27,30,712.026847999962,20170918,Jillian_Michaels
28,30,822.2155437968684,20171018,Jillian_Michaels
29,30,1801.2544910139518,20171116,Jillian_Michaels
30,30,1842.720382011448,20171216,Jillian_Michaels
31,30,987.8766292475462,20180115,Jillian_Michaels
32,30,891.3821159838053,20180214,Jillian_Michaels
33,30,942.3023532339216,20180317,Jillian_Michaels
34,30,925.4287125536184,20180416,Jillian_Michaels
35,30,817.0437391097037,20180516,Jillian_Michaels
36,30,1027.6408160385113,20180615,Jillian_Michaels
37,30,891.984574852274,20180715,Jillian_Michaels
38,30,822.4939463202634,20180814,Jillian_Michaels
39,30,854.2942437934861,20180913,Jillian_Michaels
