bin,binSize,median,timestamp,article
0,30,1582.7949923276242,20150701,Scott_Glenn
1,30,1382.9714390861068,20150731,Scott_Glenn
2,30,1302.329929996939,20150830,Scott_Glenn
3,30,1393.630790264383,20150929,Scott_Glenn
4,30,1306.811053190966,20151029,Scott_Glenn
5,30,1432.5779235373311,20151127,Scott_Glenn
6,30,1839.3133123330067,20151227,Scott_Glenn
7,30,1638.911313499605,20160126,Scott_Glenn
8,30,1581.2969092735157,20160225,Scott_Glenn
9,30,2781.480085545457,20160327,Scott_Glenn
10,30,1553.4553766779375,20160426,Scott_Glenn
11,30,1453.8584941297386,20160526,Scott_Glenn
12,30,1598.7888981536757,20160625,Scott_Glenn
13,30,1540.7514364403787,20160725,Scott_Glenn
14,30,1412.1957259904473,20160824,Scott_Glenn
15,30,1362.4297426065027,20160923,Scott_Glenn
16,30,1221.032743673956,20161023,Scott_Glenn
17,30,1357.4373524003076,20161121,Scott_Glenn
18,30,1557.5397711490564,20161221,Scott_Glenn
19,30,1357.7748369610256,20170120,Scott_Glenn
20,30,1265.3645363530477,20170219,Scott_Glenn
21,30,1607.1080744039705,20170322,Scott_Glenn
22,30,2211.5455802513825,20170421,Scott_Glenn
23,30,1705.3208836386202,20170521,Scott_Glenn
24,30,1550.6246572867394,20170620,Scott_Glenn
25,30,1644.5716417292651,20170720,Scott_Glenn
26,30,2922.5194350184984,20170819,Scott_Glenn
27,30,1760.6512671385065,20170918,Scott_Glenn
28,30,1778.113403880097,20171018,Scott_Glenn
29,30,1598.3715145793315,20171116,Scott_Glenn
30,30,1810.5926272659158,20171216,Scott_Glenn
31,30,1584.3889443518601,20180115,Scott_Glenn
32,30,1494.935763674228,20180214,Scott_Glenn
33,30,1621.279353839517,20180317,Scott_Glenn
34,30,1458.0920853885095,20180416,Scott_Glenn
35,30,1372.5837354886144,20180516,Scott_Glenn
36,30,1659.5131805427022,20180615,Scott_Glenn
37,30,2962.598534657068,20180715,Scott_Glenn
38,30,3153.651137748053,20180814,Scott_Glenn
39,30,2444.2307530758076,20180913,Scott_Glenn
