bin,binSize,median,timestamp,article
0,30,178.35812469689205,20150701,Victoria_Pendleton
1,30,169.64065183937524,20150731,Victoria_Pendleton
2,30,199.9395503583429,20150830,Victoria_Pendleton
3,30,154.45083141518094,20150929,Victoria_Pendleton
4,30,171.88045554609408,20151029,Victoria_Pendleton
5,30,169.17079831419852,20151127,Victoria_Pendleton
6,30,153.81878610523967,20151227,Victoria_Pendleton
7,30,201.25412519715263,20160126,Victoria_Pendleton
8,30,1141.8952572938517,20160225,Victoria_Pendleton
9,30,226.7667288593443,20160327,Victoria_Pendleton
10,30,174.64569678909658,20160426,Victoria_Pendleton
11,30,204.6757649944023,20160526,Victoria_Pendleton
12,30,227.49665545346772,20160625,Victoria_Pendleton
13,30,1233.1580518666792,20160725,Victoria_Pendleton
14,30,202.62279748875545,20160824,Victoria_Pendleton
15,30,133.4229631299965,20160923,Victoria_Pendleton
16,30,100.93101445990844,20161023,Victoria_Pendleton
17,30,100.71578910529826,20161121,Victoria_Pendleton
18,30,102.86372911034015,20161221,Victoria_Pendleton
19,30,88.55871713641959,20170120,Victoria_Pendleton
20,30,112.73132307172276,20170219,Victoria_Pendleton
21,30,103.27140236016008,20170322,Victoria_Pendleton
22,30,87.30296474532686,20170421,Victoria_Pendleton
23,30,86.09737469013699,20170521,Victoria_Pendleton
24,30,111.06014484890912,20170620,Victoria_Pendleton
25,30,148.77761872304143,20170720,Victoria_Pendleton
26,30,114.65158457199377,20170819,Victoria_Pendleton
27,30,109.26296378943474,20170918,Victoria_Pendleton
28,30,98.7748675793317,20171018,Victoria_Pendleton
29,30,132.13659351665467,20171116,Victoria_Pendleton
30,30,90.21756144554587,20171216,Victoria_Pendleton
31,30,120.79327923579928,20180115,Victoria_Pendleton
32,30,168.97558368428585,20180214,Victoria_Pendleton
33,30,166.3443642719634,20180317,Victoria_Pendleton
34,30,124.29251250817836,20180416,Victoria_Pendleton
35,30,139.3998185022379,20180516,Victoria_Pendleton
36,30,239.33126486468757,20180615,Victoria_Pendleton
37,30,210.87569414960012,20180715,Victoria_Pendleton
38,30,165.40046495781965,20180814,Victoria_Pendleton
39,30,203.25599761753233,20180913,Victoria_Pendleton
