bin,binSize,median,timestamp,article
0,30,813.5487457939279,20150701,Ben_Platt_(actor)
1,30,1111.7980718342833,20150731,Ben_Platt_(actor)
2,30,756.8957095647736,20150830,Ben_Platt_(actor)
3,30,598.3399304788461,20150929,Ben_Platt_(actor)
4,30,489.40538962677135,20151029,Ben_Platt_(actor)
5,30,465.00993092333255,20151127,Ben_Platt_(actor)
6,30,617.1382659819947,20151227,Ben_Platt_(actor)
7,30,422.61116401587765,20160126,Ben_Platt_(actor)
8,30,454.78680311780295,20160225,Ben_Platt_(actor)
9,30,752.5783123835167,20160327,Ben_Platt_(actor)
10,30,686.3057063006781,20160426,Ben_Platt_(actor)
11,30,645.4871133227313,20160526,Ben_Platt_(actor)
12,30,670.9457097578916,20160625,Ben_Platt_(actor)
13,30,415.1434071237842,20160725,Ben_Platt_(actor)
14,30,472.98711194907264,20160824,Ben_Platt_(actor)
15,30,471.1773572529829,20160923,Ben_Platt_(actor)
16,30,586.0858228024381,20161023,Ben_Platt_(actor)
17,30,1118.2468918505965,20161121,Ben_Platt_(actor)
18,30,1282.980546897947,20161221,Ben_Platt_(actor)
19,30,1521.9357608972568,20170120,Ben_Platt_(actor)
20,30,1598.6116884558037,20170219,Ben_Platt_(actor)
21,30,1600.8383959779526,20170322,Ben_Platt_(actor)
22,30,2557.632476900975,20170421,Ben_Platt_(actor)
23,30,4031.1928462810592,20170521,Ben_Platt_(actor)
24,30,3453.685803037424,20170620,Ben_Platt_(actor)
25,30,2602.932512839813,20170720,Ben_Platt_(actor)
26,30,2288.489936791181,20170819,Ben_Platt_(actor)
27,30,2998.168054218484,20170918,Ben_Platt_(actor)
28,30,2322.934444416993,20171018,Ben_Platt_(actor)
29,30,3422.512993771185,20171116,Ben_Platt_(actor)
30,30,3315.9315894399224,20171216,Ben_Platt_(actor)
31,30,2913.9793404226693,20180115,Ben_Platt_(actor)
32,30,2258.622122337154,20180214,Ben_Platt_(actor)
33,30,3398.23863674273,20180317,Ben_Platt_(actor)
34,30,1990.356815035886,20180416,Ben_Platt_(actor)
35,30,1837.379641250514,20180516,Ben_Platt_(actor)
36,30,1520.057328063555,20180615,Ben_Platt_(actor)
37,30,1542.3294479222964,20180715,Ben_Platt_(actor)
38,30,1441.6996439748013,20180814,Ben_Platt_(actor)
39,30,1574.4601642860625,20180913,Ben_Platt_(actor)
