bin,binSize,median,timestamp,article
0,30,95.97091481187084,20150701,Yasuo_Fukuda
1,30,113.79990367350922,20150731,Yasuo_Fukuda
2,30,100.3904618008578,20150830,Yasuo_Fukuda
3,30,105.71219436119884,20150929,Yasuo_Fukuda
4,30,107.77020765481092,20151029,Yasuo_Fukuda
5,30,97.17948518125507,20151127,Yasuo_Fukuda
6,30,87.07015620412506,20151227,Yasuo_Fukuda
7,30,91.07795449530006,20160126,Yasuo_Fukuda
8,30,96.5135400348151,20160225,Yasuo_Fukuda
9,30,103.0257348078896,20160327,Yasuo_Fukuda
10,30,110.3550310288397,20160426,Yasuo_Fukuda
11,30,107.18585305410693,20160526,Yasuo_Fukuda
12,30,106.19293328271922,20160625,Yasuo_Fukuda
13,30,107.11509980146863,20160725,Yasuo_Fukuda
14,30,111.7933002594473,20160824,Yasuo_Fukuda
15,30,93.85415892021834,20160923,Yasuo_Fukuda
16,30,110.11568382309258,20161023,Yasuo_Fukuda
17,30,121.43074845369819,20161121,Yasuo_Fukuda
18,30,103.85226194093869,20161221,Yasuo_Fukuda
19,30,126.71258365038615,20170120,Yasuo_Fukuda
20,30,122.3303507739052,20170219,Yasuo_Fukuda
21,30,136.77514259584842,20170322,Yasuo_Fukuda
22,30,130.9678344239382,20170421,Yasuo_Fukuda
23,30,128.14579619275915,20170521,Yasuo_Fukuda
24,30,123.45479846544997,20170620,Yasuo_Fukuda
25,30,124.24701996165811,20170720,Yasuo_Fukuda
26,30,113.25257654087754,20170819,Yasuo_Fukuda
27,30,116.1746830462608,20170918,Yasuo_Fukuda
28,30,186.34105972910908,20171018,Yasuo_Fukuda
29,30,134.52960567348455,20171116,Yasuo_Fukuda
30,30,121.72071228437412,20171216,Yasuo_Fukuda
31,30,119.64540367250936,20180115,Yasuo_Fukuda
32,30,112.21599874227644,20180214,Yasuo_Fukuda
33,30,184.86828330314114,20180317,Yasuo_Fukuda
34,30,166.17375229244124,20180416,Yasuo_Fukuda
35,30,134.46166513322322,20180516,Yasuo_Fukuda
36,30,140.83032746428069,20180615,Yasuo_Fukuda
37,30,136.9534305731554,20180715,Yasuo_Fukuda
38,30,140.37518415699356,20180814,Yasuo_Fukuda
39,30,123.81075997007044,20180913,Yasuo_Fukuda
