bin,binSize,median,timestamp,article
28,30,227.44900038614247,20171018,Francis_Uzoho
29,30,132.01742941314913,20171116,Francis_Uzoho
30,30,86.3788352055515,20171216,Francis_Uzoho
31,30,100.18355266161768,20180115,Francis_Uzoho
32,30,84.4797051649555,20180214,Francis_Uzoho
33,30,121.68863868877568,20180317,Francis_Uzoho
34,30,82.2607743926198,20180416,Francis_Uzoho
35,30,711.1524907366598,20180516,Francis_Uzoho
36,30,1020.7585376147329,20180615,Francis_Uzoho
37,30,199.59368816372864,20180715,Francis_Uzoho
38,30,158.1126458183024,20180814,Francis_Uzoho
39,30,103.17563330839205,20180913,Francis_Uzoho
