bin,binSize,median,timestamp,article
0,30,1174.9646096757647,20150701,Greg_Maddux
1,30,915.944546538024,20150731,Greg_Maddux
2,30,708.1401545606773,20150830,Greg_Maddux
3,30,1125.6761332669855,20150929,Greg_Maddux
4,30,530.0313368098707,20151029,Greg_Maddux
5,30,341.02822158922345,20151127,Greg_Maddux
6,30,318.4981181378789,20151227,Greg_Maddux
7,30,339.1345603557569,20160126,Greg_Maddux
8,30,427.3813180484026,20160225,Greg_Maddux
9,30,964.7526044767822,20160327,Greg_Maddux
10,30,1073.2226780883352,20160426,Greg_Maddux
11,30,919.6914517479797,20160526,Greg_Maddux
12,30,919.0007428877943,20160625,Greg_Maddux
13,30,800.0539580019573,20160725,Greg_Maddux
14,30,685.7654314808442,20160824,Greg_Maddux
15,30,1249.5902562388092,20160923,Greg_Maddux
16,30,1105.1701363033583,20161023,Greg_Maddux
17,30,331.67392889550035,20161121,Greg_Maddux
18,30,318.78259729911167,20161221,Greg_Maddux
19,30,367.9350759616955,20170120,Greg_Maddux
20,30,632.3578209769566,20170219,Greg_Maddux
21,30,1178.3512652147929,20170322,Greg_Maddux
22,30,1153.211572661803,20170421,Greg_Maddux
23,30,1123.9620622956947,20170521,Greg_Maddux
24,30,1130.0409464723584,20170620,Greg_Maddux
25,30,1151.0460884877416,20170720,Greg_Maddux
26,30,799.7588711542695,20170819,Greg_Maddux
27,30,910.1810834695393,20170918,Greg_Maddux
28,30,1072.1826373912597,20171018,Greg_Maddux
29,30,395.38311580346794,20171116,Greg_Maddux
30,30,404.16610121356166,20171216,Greg_Maddux
31,30,473.82540393020537,20180115,Greg_Maddux
32,30,607.4442467991521,20180214,Greg_Maddux
33,30,1060.099079286846,20180317,Greg_Maddux
34,30,1212.3445633331335,20180416,Greg_Maddux
35,30,1173.9358125050137,20180516,Greg_Maddux
36,30,1190.3601208550729,20180615,Greg_Maddux
37,30,1585.6580509233108,20180715,Greg_Maddux
38,30,798.1286434145252,20180814,Greg_Maddux
39,30,763.4996864821012,20180913,Greg_Maddux
