bin,binSize,median,timestamp,article
0,30,21.827096837744573,20150701,James_Arthur
1,30,22.699069061658946,20150731,James_Arthur
2,30,27.331426698887036,20150830,James_Arthur
3,30,27.453775144036356,20150929,James_Arthur
4,30,26.203959504471218,20151029,James_Arthur
5,30,25.667464912423746,20151127,James_Arthur
6,30,594.766471533405,20151227,James_Arthur
7,30,639.4109702847385,20160126,James_Arthur
8,30,720.8210542967905,20160225,James_Arthur
9,30,642.4908250855458,20160327,James_Arthur
10,30,578.2166355488774,20160426,James_Arthur
11,30,558.3148561757059,20160526,James_Arthur
12,30,502.64112203917966,20160625,James_Arthur
13,30,446.74199846292356,20160725,James_Arthur
14,30,1235.4566727254814,20160824,James_Arthur
15,30,4229.620846805466,20160923,James_Arthur
16,30,4216.920170591278,20161023,James_Arthur
17,30,3443.3536915460836,20161121,James_Arthur
18,30,3141.426672219023,20161221,James_Arthur
19,30,2940.773548848606,20170120,James_Arthur
20,30,2686.4622486576545,20170219,James_Arthur
21,30,2723.832885290905,20170322,James_Arthur
22,30,3131.271514506473,20170421,James_Arthur
23,30,2719.372771442511,20170521,James_Arthur
24,30,2466.284447616157,20170620,James_Arthur
25,30,2239.6088265871012,20170720,James_Arthur
26,30,2459.017845517602,20170819,James_Arthur
27,30,2599.221928935818,20170918,James_Arthur
28,30,1951.4269488173868,20171018,James_Arthur
29,30,2568.553326266251,20171116,James_Arthur
30,30,2095.1288092485447,20171216,James_Arthur
31,30,1637.7268844220696,20180115,James_Arthur
32,30,1454.6560273540413,20180214,James_Arthur
33,30,1261.5612962798623,20180317,James_Arthur
34,30,1151.3463556118845,20180416,James_Arthur
35,30,1610.6115873248118,20180516,James_Arthur
36,30,1373.485124454908,20180615,James_Arthur
37,30,1306.007006079248,20180715,James_Arthur
38,30,1183.5584218146787,20180814,James_Arthur
39,30,1021.4387697530813,20180913,James_Arthur
