bin,binSize,median,timestamp,article
0,30,493.1092476512616,20150701,Ebon_Moss-Bachrach
1,30,439.672667266498,20150731,Ebon_Moss-Bachrach
2,30,321.91601717781407,20150830,Ebon_Moss-Bachrach
3,30,265.45404363190585,20150929,Ebon_Moss-Bachrach
4,30,256.1233402183205,20151029,Ebon_Moss-Bachrach
5,30,375.31696152181945,20151127,Ebon_Moss-Bachrach
6,30,477.86194598326455,20151227,Ebon_Moss-Bachrach
7,30,383.8631619351961,20160126,Ebon_Moss-Bachrach
8,30,534.2804946150413,20160225,Ebon_Moss-Bachrach
9,30,731.2239448468877,20160327,Ebon_Moss-Bachrach
10,30,446.4877837614116,20160426,Ebon_Moss-Bachrach
11,30,333.64566646736637,20160526,Ebon_Moss-Bachrach
12,30,327.8859563046499,20160625,Ebon_Moss-Bachrach
13,30,247.26379081000795,20160725,Ebon_Moss-Bachrach
14,30,257.2662766803402,20160824,Ebon_Moss-Bachrach
15,30,519.7200573134926,20160923,Ebon_Moss-Bachrach
16,30,458.5079086107481,20161023,Ebon_Moss-Bachrach
17,30,393.51839733569534,20161121,Ebon_Moss-Bachrach
18,30,557.2678592190869,20161221,Ebon_Moss-Bachrach
19,30,640.0763684501778,20170120,Ebon_Moss-Bachrach
20,30,887.1668963056884,20170219,Ebon_Moss-Bachrach
21,30,1064.9682340792674,20170322,Ebon_Moss-Bachrach
22,30,610.7458210498372,20170421,Ebon_Moss-Bachrach
23,30,446.2177689852315,20170521,Ebon_Moss-Bachrach
24,30,510.55005942775404,20170620,Ebon_Moss-Bachrach
25,30,495.173280143714,20170720,Ebon_Moss-Bachrach
26,30,750.7360297469188,20170819,Ebon_Moss-Bachrach
27,30,675.7478615182167,20170918,Ebon_Moss-Bachrach
28,30,575.6611173695935,20171018,Ebon_Moss-Bachrach
29,30,5499.173738240846,20171116,Ebon_Moss-Bachrach
30,30,2127.339564095744,20171216,Ebon_Moss-Bachrach
31,30,943.7823671148813,20180115,Ebon_Moss-Bachrach
32,30,772.9312075250346,20180214,Ebon_Moss-Bachrach
33,30,701.8778162177321,20180317,Ebon_Moss-Bachrach
34,30,511.9987277826957,20180416,Ebon_Moss-Bachrach
35,30,553.6884575473066,20180516,Ebon_Moss-Bachrach
36,30,616.2851566213208,20180615,Ebon_Moss-Bachrach
37,30,585.5781696275048,20180715,Ebon_Moss-Bachrach
38,30,525.8937149633721,20180814,Ebon_Moss-Bachrach
39,30,452.9410302238411,20180913,Ebon_Moss-Bachrach
