bin,binSize,median,timestamp,article
0,30,3456.1904593665367,20150701,Tinashe
1,30,2738.6842830187024,20150731,Tinashe
2,30,2564.8669240734107,20150830,Tinashe
3,30,2898.2986613862463,20150929,Tinashe
4,30,3216.5465961186956,20151029,Tinashe
5,30,3338.325778127538,20151127,Tinashe
6,30,3124.057968555475,20151227,Tinashe
7,30,3273.5867782415735,20160126,Tinashe
8,30,3017.796375017533,20160225,Tinashe
9,30,2869.6894258539132,20160327,Tinashe
10,30,1984.0218093356266,20160426,Tinashe
11,30,1672.7536810518818,20160526,Tinashe
12,30,2036.859681379235,20160625,Tinashe
13,30,2422.395326472406,20160725,Tinashe
14,30,2434.3236441038007,20160824,Tinashe
15,30,2466.1769213646166,20160923,Tinashe
16,30,3088.571164350604,20161023,Tinashe
17,30,3173.776528477769,20161121,Tinashe
18,30,2745.3053555512024,20161221,Tinashe
19,30,2368.0853199986796,20170120,Tinashe
20,30,2463.875085373172,20170219,Tinashe
21,30,2526.2693567907027,20170322,Tinashe
22,30,2778.9043736608173,20170421,Tinashe
23,30,2224.84430698011,20170521,Tinashe
24,30,1919.4972565325543,20170620,Tinashe
25,30,1678.1306702939955,20170720,Tinashe
26,30,1535.1491562780368,20170819,Tinashe
27,30,1409.2613992866654,20170918,Tinashe
28,30,1373.3546763958761,20171018,Tinashe
29,30,1688.0816277458125,20171116,Tinashe
30,30,1764.5689667930512,20171216,Tinashe
31,30,2331.7960329126336,20180115,Tinashe
32,30,2397.822719217953,20180214,Tinashe
33,30,4705.874388773771,20180317,Tinashe
34,30,3352.313220565899,20180416,Tinashe
35,30,2191.096937419933,20180516,Tinashe
36,30,1758.288696459341,20180615,Tinashe
37,30,2161.732445165218,20180715,Tinashe
38,30,1791.4602237974912,20180814,Tinashe
39,30,5011.240509788601,20180913,Tinashe
