bin,binSize,median,timestamp,article
0,30,364.27802639692464,20150701,Matt_Cameron
1,30,357.34237869516085,20150731,Matt_Cameron
2,30,349.7939048574856,20150830,Matt_Cameron
3,30,396.64658419603313,20150929,Matt_Cameron
4,30,378.3013598602625,20151029,Matt_Cameron
5,30,433.0624410864357,20151127,Matt_Cameron
6,30,367.1055589195971,20151227,Matt_Cameron
7,30,381.4696859529077,20160126,Matt_Cameron
8,30,407.60533193660495,20160225,Matt_Cameron
9,30,486.6208874601677,20160327,Matt_Cameron
10,30,534.2470106514825,20160426,Matt_Cameron
11,30,388.3827070452848,20160526,Matt_Cameron
12,30,396.42761854502186,20160625,Matt_Cameron
13,30,465.6136681921085,20160725,Matt_Cameron
14,30,396.72721326219056,20160824,Matt_Cameron
15,30,394.8470441330045,20160923,Matt_Cameron
16,30,452.571937642046,20161023,Matt_Cameron
17,30,373.63149039154075,20161121,Matt_Cameron
18,30,390.07279028090767,20161221,Matt_Cameron
19,30,342.5204243303681,20170120,Matt_Cameron
20,30,395.87727959127346,20170219,Matt_Cameron
21,30,455.84135093824466,20170322,Matt_Cameron
22,30,820.5091449796258,20170421,Matt_Cameron
23,30,1210.4090722611843,20170521,Matt_Cameron
24,30,598.4353692798181,20170620,Matt_Cameron
25,30,574.621523199545,20170720,Matt_Cameron
26,30,464.8465027176487,20170819,Matt_Cameron
27,30,539.1950135986594,20170918,Matt_Cameron
28,30,430.54318758612953,20171018,Matt_Cameron
29,30,453.84576141503885,20171116,Matt_Cameron
30,30,418.43575520616065,20171216,Matt_Cameron
31,30,430.91223369977973,20180115,Matt_Cameron
32,30,431.5923312810086,20180214,Matt_Cameron
33,30,420.4966547622753,20180317,Matt_Cameron
34,30,401.92282626762943,20180416,Matt_Cameron
35,30,401.58172859302323,20180516,Matt_Cameron
36,30,515.1696462341259,20180615,Matt_Cameron
37,30,529.1418239738055,20180715,Matt_Cameron
38,30,543.900081537204,20180814,Matt_Cameron
39,30,391.03565023880583,20180913,Matt_Cameron
