bin,binSize,median,timestamp,article
0,30,707.0401127871983,20150701,Neneh_Cherry
1,30,699.715335532326,20150731,Neneh_Cherry
2,30,626.4674062493373,20150830,Neneh_Cherry
3,30,641.0573387963299,20150929,Neneh_Cherry
4,30,704.4681234879154,20151029,Neneh_Cherry
5,30,673.0180054668464,20151127,Neneh_Cherry
6,30,821.1965988086074,20151227,Neneh_Cherry
7,30,731.9645554188352,20160126,Neneh_Cherry
8,30,1276.9787346214366,20160225,Neneh_Cherry
9,30,766.4771734323447,20160327,Neneh_Cherry
10,30,685.6035985160877,20160426,Neneh_Cherry
11,30,652.2670387760793,20160526,Neneh_Cherry
12,30,728.223485769118,20160625,Neneh_Cherry
13,30,685.6904972465794,20160725,Neneh_Cherry
14,30,748.4042204566101,20160824,Neneh_Cherry
15,30,685.1997072017645,20160923,Neneh_Cherry
16,30,649.7498509529089,20161023,Neneh_Cherry
17,30,746.1784834301191,20161121,Neneh_Cherry
18,30,777.7878237339762,20161221,Neneh_Cherry
19,30,742.6126678543435,20170120,Neneh_Cherry
20,30,781.5326835118098,20170219,Neneh_Cherry
21,30,856.1764676940206,20170322,Neneh_Cherry
22,30,953.1319925674568,20170421,Neneh_Cherry
23,30,790.4246482868759,20170521,Neneh_Cherry
24,30,816.2435989540511,20170620,Neneh_Cherry
25,30,744.6982279905526,20170720,Neneh_Cherry
26,30,789.2843426903137,20170819,Neneh_Cherry
27,30,1016.8260785046939,20170918,Neneh_Cherry
28,30,1024.7911447327165,20171018,Neneh_Cherry
29,30,961.3708985678518,20171116,Neneh_Cherry
30,30,1053.784249154447,20171216,Neneh_Cherry
31,30,1386.56113795081,20180115,Neneh_Cherry
32,30,1370.5035073247643,20180214,Neneh_Cherry
33,30,1265.6399884582493,20180317,Neneh_Cherry
34,30,1022.0999841879401,20180416,Neneh_Cherry
35,30,1060.0450269633088,20180516,Neneh_Cherry
36,30,917.3439792157674,20180615,Neneh_Cherry
37,30,1195.7291298529258,20180715,Neneh_Cherry
38,30,1258.5302081982709,20180814,Neneh_Cherry
39,30,1304.1400050180753,20180913,Neneh_Cherry
