bin,binSize,median,timestamp,article
0,30,682.6075391716264,20150701,Stephanie_Pratt
1,30,1058.8932751840753,20150731,Stephanie_Pratt
2,30,823.7149480282618,20150830,Stephanie_Pratt
3,30,588.3099275610721,20150929,Stephanie_Pratt
4,30,835.0668766746892,20151029,Stephanie_Pratt
5,30,852.4237799637505,20151127,Stephanie_Pratt
6,30,721.8358299266047,20151227,Stephanie_Pratt
7,30,588.2563814067886,20160126,Stephanie_Pratt
8,30,610.0756598946834,20160225,Stephanie_Pratt
9,30,854.150577324106,20160327,Stephanie_Pratt
10,30,1000.8462908743293,20160426,Stephanie_Pratt
11,30,1029.2657159257421,20160526,Stephanie_Pratt
12,30,790.2151363388266,20160625,Stephanie_Pratt
13,30,1084.7340911927063,20160725,Stephanie_Pratt
14,30,3248.4828003922244,20160824,Stephanie_Pratt
15,30,779.122138564872,20160923,Stephanie_Pratt
16,30,635.0208712554247,20161023,Stephanie_Pratt
17,30,1238.7010732200124,20161121,Stephanie_Pratt
18,30,1377.8214028937784,20161221,Stephanie_Pratt
19,30,997.4306805014793,20170120,Stephanie_Pratt
20,30,957.9723179986719,20170219,Stephanie_Pratt
21,30,888.00055706951,20170322,Stephanie_Pratt
22,30,608.7412588215865,20170421,Stephanie_Pratt
23,30,604.8776903182072,20170521,Stephanie_Pratt
24,30,472.1111863449644,20170620,Stephanie_Pratt
25,30,692.03393839296,20170720,Stephanie_Pratt
26,30,656.8082189147187,20170819,Stephanie_Pratt
27,30,677.9892783952475,20170918,Stephanie_Pratt
28,30,536.1986959144118,20171018,Stephanie_Pratt
29,30,658.7764629892649,20171116,Stephanie_Pratt
30,30,660.1691350856655,20171216,Stephanie_Pratt
31,30,538.9014742164989,20180115,Stephanie_Pratt
32,30,625.3678875355216,20180214,Stephanie_Pratt
33,30,595.0518927344318,20180317,Stephanie_Pratt
34,30,468.8882362247059,20180416,Stephanie_Pratt
35,30,530.5106749440338,20180516,Stephanie_Pratt
36,30,529.5636648482193,20180615,Stephanie_Pratt
37,30,548.7967074459863,20180715,Stephanie_Pratt
38,30,566.1842137557612,20180814,Stephanie_Pratt
39,30,484.92547654944264,20180913,Stephanie_Pratt
